3.052773E-16	3.995385E-21	1.062720E-17	6.874946E-315	1.082792E-315	0.000000E+00	0.000000E+00	
3.056464E-16	3.994821E-21	1.134975E-17	4.977767E-315	7.833166E-316	0.000000E+00	0.000000E+00	
3.060652E-16	3.994188E-21	1.216889E-17	3.464288E-315	5.446255E-316	0.000000E+00	0.000000E+00	
3.065407E-16	3.993479E-21	1.309829E-17	2.306172E-315	3.621642E-316	0.000000E+00	0.000000E+00	
3.070813E-16	3.992684E-21	1.415359E-17	1.460455E-315	2.290732E-316	0.000000E+00	0.000000E+00	
3.076963E-16	3.991794E-21	1.535311E-17	8.744327E-316	1.369683E-316	0.000000E+00	0.000000E+00	
3.083968E-16	3.990797E-21	1.671756E-17	4.915823E-316	7.688198E-317	0.000000E+00	0.000000E+00	
3.091955E-16	3.989681E-21	1.827134E-17	2.574587E-316	4.019654E-317	0.000000E+00	0.000000E+00	
3.101076E-16	3.988431E-21	2.004266E-17	1.245229E-316	1.940399E-317	0.000000E+00	0.000000E+00	
3.111503E-16	3.987033E-21	2.206423E-17	5.507104E-317	8.562933E-318	0.000000E+00	0.000000E+00	
3.123442E-16	3.985468E-21	2.437445E-17	2.202368E-317	3.416098E-318	0.000000E+00	0.000000E+00	
3.137134E-16	3.983718E-21	2.701809E-17	7.864962E-318	1.216597E-318	0.000000E+00	0.000000E+00	
3.152864E-16	3.981762E-21	3.004775E-17	2.472754E-318	3.813248E-319	0.000000E+00	0.000000E+00	
3.170969E-16	3.979576E-21	3.352524E-17	6.736091E-319	0.000000E+00	0.000000E+00	0.000000E+00	
3.191851E-16	3.977135E-21	3.752371E-17	1.561445E-319	0.000000E+00	0.000000E+00	0.000000E+00	
3.215989E-16	3.974410E-21	4.212971E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.243960E-16	3.971371E-21	4.744627E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.276459E-16	3.967983E-21	5.359656E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.314330E-16	3.964210E-21	6.072812E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.358600E-16	3.960011E-21	6.901898E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.410534E-16	3.955345E-21	7.868469E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.471691E-16	3.950164E-21	8.998789E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.544013E-16	3.944419E-21	1.032501E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.629934E-16	3.938060E-21	1.188675E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.732530E-16	3.931033E-21	1.373317E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.855725E-16	3.923283E-21	1.592567E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
4.004563E-16	3.914754E-21	1.854143E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
4.185608E-16	3.905393E-21	2.167845E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
4.407471E-16	3.895147E-21	2.546187E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
4.681602E-16	3.883972E-21	3.005327E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
5.023386E-16	3.871830E-21	3.566284E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
5.453774E-16	3.858694E-21	4.256685E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
6.001703E-16	3.844557E-21	5.113229E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
6.707671E-16	3.829432E-21	6.185107E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.629308E-16	3.813361E-21	7.539085E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
8.849902E-16	3.796423E-21	9.266705E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.049190E-15	3.778738E-21	1.149492E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.273856E-15	3.760478E-21	1.440182E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.586890E-15	3.741874E-21	1.823946E-15	0.000000E+00	3.796553E-253	0.000000E+00	0.000000E+00	
2.031562E-15	3.723217E-21	2.336813E-15	4.411996E-262	2.350618E-262	0.000000E+00	0.000000E+00	
2.676088E-15	3.704858E-21	3.030570E-15	1.878730E-272	8.019273E-273	0.000000E+00	0.000000E+00	
3.629570E-15	3.687205E-21	3.979774E-15	4.014780E-284	9.962105E-285	0.000000E+00	0.000000E+00	
5.068251E-15	3.670698E-21	5.291103E-15	1.287871E-297	3.230991E-298	0.000000E+00	0.000000E+00	
7.276896E-15	3.655781E-21	7.113942E-15	7.287780E-313	1.922115E-313	0.000000E+00	0.000000E+00	
1.070849E-14	3.642853E-21	9.647798E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.605089E-14	3.632206E-21	1.313315E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.424682E-14	3.623958E-21	1.779943E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.633045E-14	3.621033E-21	2.373740E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
5.289746E-14	3.621033E-21	3.070582E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
7.329903E-14	5.897442E-21	3.801890E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
9.526348E-14	5.229699E-21	4.473291E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.155552E-13	7.056723E-21	5.005076E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.313636E-13	7.147112E-21	5.361732E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.415425E-13	6.808408E-21	5.557728E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.464611E-13	7.120899E-21	5.626429E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.468666E-13	7.047201E-21	5.569939E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.425601E-13	6.741448E-21	5.313934E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.365696E-13	6.496661E-21	4.980231E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.323948E-13	6.238053E-21	4.752086E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.297684E-13	6.131860E-21	4.610261E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.282342E-13	6.055871E-21	4.528005E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.274072E-13	6.030661E-21	4.483825E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.270009E-13	6.034420E-21	4.462136E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.268229E-13	6.020208E-21	4.452599E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.267567E-13	5.963197E-21	4.449003E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
