9.611332E-02	3.755427E-03	1.342862E-20	5.665686E-19	0.000000E+00	
9.613694E-02	3.731148E-03	3.684692E-20	2.870614E-19	0.000000E+00	
9.616129E-02	3.706092E-03	4.273077E-20	7.931960E-19	0.000000E+00	
9.618671E-02	3.679921E-03	3.362798E-20	3.323869E-19	0.000000E+00	
9.621345E-02	3.652371E-03	1.422543E-20	8.309672E-20	0.000000E+00	
9.624172E-02	3.623239E-03	3.694653E-20	6.572195E-19	0.000000E+00	
9.627165E-02	3.592368E-03	0.000000E+00	0.000000E+00	8.707086E-20	
9.630336E-02	3.559650E-03	0.000000E+00	0.000000E+00	1.744098E-19	
9.633691E-02	3.525012E-03	0.000000E+00	0.000000E+00	1.408657E-19	
9.637232E-02	3.488420E-03	0.000000E+00	0.000000E+00	3.303895E-19	
9.640958E-02	3.449879E-03	6.605716E-20	6.421110E-19	0.000000E+00	
9.644864E-02	3.409425E-03	1.890495E-21	0.000000E+00	3.222311E-20	
9.648941E-02	3.367130E-03	9.636960E-21	4.079294E-19	0.000000E+00	
9.653180E-02	3.323097E-03	0.000000E+00	0.000000E+00	4.253945E-19	
9.657563E-02	3.277459E-03	5.446728E-20	7.100993E-19	0.000000E+00	
9.662075E-02	3.230377E-03	2.718752E-20	3.852666E-19	0.000000E+00	
9.666696E-02	3.182036E-03	0.000000E+00	0.000000E+00	2.288878E-20	
9.671401E-02	3.132637E-03	1.666224E-20	4.230379E-19	0.000000E+00	
9.676169E-02	3.082402E-03	1.966908E-21	1.586392E-19	0.000000E+00	
9.680973E-02	3.031559E-03	2.027673E-20	1.359765E-19	0.000000E+00	
9.685786E-02	2.980347E-03	1.775780E-20	3.399411E-19	0.000000E+00	
9.690582E-02	2.929005E-03	5.527919E-20	3.852666E-19	0.000000E+00	
9.695332E-02	2.877771E-03	0.000000E+00	1.133137E-19	2.798020E-19	
9.700010E-02	2.826877E-03	8.629486E-21	1.133137E-19	0.000000E+00	
9.704587E-02	2.776547E-03	9.354323E-21	0.000000E+00	0.000000E+00	
9.709037E-02	2.726996E-03	1.750242E-20	2.039647E-19	0.000000E+00	
9.713333E-02	2.678422E-03	0.000000E+00	0.000000E+00	2.998579E-19	
9.717447E-02	2.631009E-03	0.000000E+00	0.000000E+00	2.108283E-19	
9.721355E-02	2.584922E-03	3.968573E-20	6.421110E-19	0.000000E+00	
9.725030E-02	2.540306E-03	0.000000E+00	0.000000E+00	1.911637E-19	
9.728446E-02	2.497283E-03	0.000000E+00	0.000000E+00	3.655380E-19	
9.731576E-02	2.455948E-03	4.111221E-20	1.964104E-19	0.000000E+00	
9.734396E-02	2.416365E-03	0.000000E+00	0.000000E+00	3.029126E-19	
9.736877E-02	2.378560E-03	2.522078E-20	2.795072E-19	0.000000E+00	
9.738991E-02	2.342514E-03	2.080781E-20	2.266274E-20	0.000000E+00	
9.740710E-02	2.308153E-03	0.000000E+00	0.000000E+00	3.811905E-19	
9.742000E-02	2.275332E-03	0.000000E+00	0.000000E+00	2.207373E-19	
9.742828E-02	2.243820E-03	2.178587E-20	0.000000E+00	0.000000E+00	
9.743151E-02	2.213281E-03	5.353239E-20	6.798823E-19	0.000000E+00	
9.742924E-02	2.183246E-03	1.338461E-22	0.000000E+00	9.171605E-20	
9.742084E-02	2.153091E-03	5.342148E-20	7.100993E-19	0.000000E+00	
9.740553E-02	2.122000E-03	8.905215E-21	0.000000E+00	0.000000E+00	
9.738222E-02	2.088936E-03	1.001814E-20	3.323869E-19	0.000000E+00	
9.734934E-02	2.052606E-03	3.301017E-20	2.341817E-19	0.000000E+00	
9.730399E-02	2.012060E-03	0.000000E+00	0.000000E+00	1.988613E-19	
9.724341E-02	1.964697E-03	0.000000E+00	0.000000E+00	3.763466E-19	
9.715552E-02	1.915114E-03	8.962230E-21	5.325745E-19	0.000000E+00	
9.702522E-02	1.867809E-03	2.895552E-20	0.000000E+00	0.000000E+00	
9.685156E-02	1.808422E-03	0.000000E+00	3.323869E-19	0.000000E+00	
9.661469E-02	1.734354E-03	0.000000E+00	0.000000E+00	2.514611E-19	
9.628368E-02	1.643081E-03	0.000000E+00	0.000000E+00	4.530744E-19	
9.581008E-02	1.532428E-03	0.000000E+00	0.000000E+00	2.062616E-19	
9.511768E-02	1.400935E-03	3.679022E-21	1.926333E-19	0.000000E+00	
9.408646E-02	1.248318E-03	2.482151E-20	4.079294E-19	0.000000E+00	
9.252838E-02	1.075991E-03	0.000000E+00	7.554248E-20	1.263893E-19	
9.015398E-02	8.876704E-04	2.879377E-20	6.609967E-20	0.000000E+00	
8.653222E-02	6.935508E-04	0.000000E+00	9.065097E-20	1.953949E-19	
8.104712E-02	5.430067E-04	0.000000E+00	0.000000E+00	6.592716E-19	
7.311388E-02	3.960274E-04	0.000000E+00	0.000000E+00	2.681809E-19	
6.234110E-02	2.636593E-04	7.623375E-21	9.726094E-20	0.000000E+00	
4.912744E-02	1.567764E-04	0.000000E+00	1.340879E-19	6.185255E-21	
3.509280E-02	8.198682E-05	1.151645E-20	7.507034E-20	0.000000E+00	
2.266109E-02	3.792135E-05	1.296638E-20	1.517932E-19	0.000000E+00	
1.384776E-02	1.642731E-05	0.000000E+00	0.000000E+00	3.721409E-20	
9.266742E-03	7.799932E-06	0.000000E+00	0.000000E+00	1.965446E-20	
7.585122E-03	4.569278E-06	0.000000E+00	0.000000E+00	1.573718E-20	
6.751056E-03	2.950164E-06	1.524474E-21	7.576379E-21	0.000000E+00	
5.319229E-03	1.718225E-06	8.129729E-22	0.000000E+00	0.000000E+00	
1.077944E-03	2.634389E-07	1.177540E-22	0.000000E+00	0.000000E+00	
3.194609E-04	6.177354E-08	2.713731E-23	0.000000E+00	0.000000E+00	
1.322026E-04	2.126768E-08	4.605406E-25	0.000000E+00	0.000000E+00	
6.408661E-05	9.039588E-09	3.351421E-23	2.774805E-22	0.000000E+00	
4.027822E-05	5.221980E-09	0.000000E+00	0.000000E+00	2.475419E-22	
3.303766E-05	4.081314E-09	0.000000E+00	2.627982E-22	0.000000E+00	
3.114244E-05	3.753415E-09	2.467622E-24	1.038571E-22	0.000000E+00	
3.072080E-05	3.661330E-09	0.000000E+00	0.000000E+00	1.869819E-23	
3.064290E-05	3.635747E-09	0.000000E+00	0.000000E+00	1.751759E-23	
