1.132224E-19	2.784285E-27	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824058E-22	2.939844E-18	
1.269838E-19	2.326377E-26	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.823968E-22	2.939844E-18	
1.424247E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.823868E-22	2.939844E-18	
1.597491E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.823755E-22	2.939844E-18	
1.791874E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.823628E-22	2.939844E-18	
2.009972E-19	0.000000E+00	0.000000E+00	6.659440E-28	0.000000E+00	3.825783E-17	0.000000E+00	5.823486E-22	2.939844E-18	
2.254677E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.823326E-22	2.939844E-18	
2.529236E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.823148E-22	2.939844E-18	
2.837289E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.822947E-22	2.939844E-18	
3.182909E-19	2.306087E-26	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.822721E-22	2.939844E-18	
3.570680E-19	7.752236E-27	0.000000E+00	4.892279E-27	0.000000E+00	3.825783E-17	0.000000E+00	5.822469E-22	2.939844E-18	
4.005653E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.822185E-22	2.939844E-18	
4.493187E-19	7.291665E-26	0.000000E+00	2.837933E-26	0.000000E+00	3.825783E-17	0.000000E+00	5.821867E-22	2.939844E-18	
5.037860E-19	3.226841E-26	0.000000E+00	1.824373E-26	0.000000E+00	3.825783E-17	0.000000E+00	5.821510E-22	2.939844E-18	
5.642434E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.821110E-22	2.939844E-18	
6.306528E-19	1.708462E-25	0.000000E+00	8.043437E-26	0.000000E+00	3.825783E-17	0.000000E+00	5.820660E-22	2.939844E-18	
7.029437E-19	8.643059E-27	0.000000E+00	7.402263E-27	0.000000E+00	3.825783E-17	0.000000E+00	5.820156E-22	2.939844E-18	
7.812665E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.819591E-22	2.939844E-18	
8.669485E-19	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.818956E-22	2.939844E-18	
9.625474E-19	1.832337E-25	0.000000E+00	1.318909E-26	0.000000E+00	3.825783E-17	0.000000E+00	5.818244E-22	2.939844E-18	
1.070055E-18	0.000000E+00	0.000000E+00	2.343289E-26	0.000000E+00	3.825783E-17	0.000000E+00	5.817446E-22	2.939844E-18	
1.190873E-18	1.398267E-25	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.816550E-22	2.939844E-18	
1.326571E-18	1.292574E-25	0.000000E+00	6.480561E-26	0.000000E+00	3.825783E-17	0.000000E+00	5.815545E-22	2.939844E-18	
1.478733E-18	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.814417E-22	2.939844E-18	
1.649037E-18	8.972920E-26	0.000000E+00	3.831209E-26	0.000000E+00	3.825783E-17	0.000000E+00	5.813152E-22	2.939844E-18	
1.839327E-18	3.705092E-25	0.000000E+00	2.551871E-25	0.000000E+00	3.825783E-17	0.000000E+00	5.811734E-22	2.939844E-18	
2.051636E-18	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.810142E-22	2.939844E-18	
2.288187E-18	8.152502E-25	0.000000E+00	2.336164E-25	0.000000E+00	3.825783E-17	0.000000E+00	5.808357E-22	2.939844E-18	
2.551455E-18	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.806355E-22	2.939844E-18	
2.844120E-18	4.041373E-25	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.804109E-22	2.939844E-18	
3.169146E-18	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.801590E-22	2.939844E-18	
3.529744E-18	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.798766E-22	2.939844E-18	
3.929437E-18	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.795598E-22	2.939843E-18	
4.372050E-18	2.707454E-26	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.792046E-22	2.939843E-18	
4.861776E-18	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.788063E-22	2.939843E-18	
5.403174E-18	7.612189E-25	0.000000E+00	3.324089E-25	0.000000E+00	3.825783E-17	0.000000E+00	5.783597E-22	2.939843E-18	
6.001234E-18	2.188670E-26	0.000000E+00	2.434123E-25	0.000000E+00	3.825783E-17	0.000000E+00	5.778591E-22	2.939843E-18	
6.661392E-18	1.358797E-24	0.000000E+00	7.743042E-25	0.000000E+00	3.825783E-17	0.000000E+00	5.772979E-22	2.939843E-18	
7.389632E-18	1.631457E-24	0.000000E+00	1.082311E-24	0.000000E+00	3.825783E-17	0.000000E+00	5.766690E-22	2.939842E-18	
8.192517E-18	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	4.554089E-24	5.759641E-22	2.939842E-18	
9.077220E-18	4.871662E-25	0.000000E+00	7.892942E-25	0.000000E+00	3.825783E-17	0.000000E+00	5.751742E-22	2.939842E-18	
1.005170E-17	3.350632E-25	0.000000E+00	6.767339E-26	0.000000E+00	3.825783E-17	0.000000E+00	5.742893E-22	2.939842E-18	
1.112471E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.795926E-23	5.732981E-22	2.939841E-18	
1.230592E-17	0.000000E+00	0.000000E+00	7.142613E-25	0.000000E+00	3.825783E-17	5.409942E-25	5.721881E-22	2.939841E-18	
1.360608E-17	0.000000E+00	0.000000E+00	9.498209E-25	0.000000E+00	3.825783E-17	0.000000E+00	5.709452E-22	2.939841E-18	
1.503711E-17	0.000000E+00	0.000000E+00	9.303476E-25	0.000000E+00	3.825783E-17	1.146798E-24	5.695540E-22	2.939840E-18	
1.661221E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	3.045751E-23	5.679972E-22	2.939840E-18	
1.834604E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	7.008561E-24	5.662557E-22	2.939839E-18	
2.025500E-17	0.000000E+00	0.000000E+00	1.019391E-24	0.000000E+00	3.825783E-17	2.306715E-25	5.643083E-22	2.939838E-18	
2.235724E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	3.546152E-23	5.621316E-22	2.939838E-18	
2.467299E-17	6.522241E-24	9.298233E-24	1.234609E-24	0.000000E+00	3.825783E-17	0.000000E+00	5.596996E-22	2.939837E-18	
2.722495E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	9.672684E-23	5.569839E-22	2.939836E-18	
3.003807E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	5.251291E-23	5.539531E-22	2.939835E-18	
3.314045E-17	7.223076E-26	9.285496E-26	4.700785E-26	0.000000E+00	3.825783E-17	9.800245E-25	5.505731E-22	2.939834E-18	
3.656342E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	6.476221E-23	5.468065E-22	2.939833E-18	
4.034190E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.201981E-22	5.426124E-22	2.939831E-18	
4.451462E-17	1.772995E-23	2.343071E-23	3.303885E-24	0.000000E+00	3.825782E-17	0.000000E+00	5.379470E-22	2.939830E-18	
4.912573E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825782E-17	8.170721E-23	5.327630E-22	2.939828E-18	
5.422369E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825782E-17	8.407782E-23	5.270097E-22	2.939826E-18	
5.986330E-17	1.740175E-23	2.310044E-23	8.736436E-24	3.391879E-23	3.825782E-17	0.000000E+00	5.206335E-22	2.939824E-18	
6.610676E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825782E-17	2.947548E-22	5.135781E-22	2.939821E-18	
7.302263E-17	2.427420E-24	3.294508E-24	9.208076E-25	3.755696E-24	3.825782E-17	0.000000E+00	5.057851E-22	2.939819E-18	
8.069000E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825782E-17	1.718180E-22	4.971948E-22	2.939816E-18	
8.919736E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825782E-17	2.073293E-22	4.877475E-22	2.939812E-18	
9.864517E-17	8.670185E-24	1.162604E-23	0.000000E+00	0.000000E+00	3.825781E-17	0.000000E+00	4.773849E-22	2.939809E-18	
1.091487E-16	0.000000E+00	0.000000E+00	1.289182E-24	3.827084E-24	3.825781E-17	4.457339E-24	4.660523E-22	2.939805E-18	
1.208385E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825781E-17	8.555855E-23	4.537016E-22	2.939800E-18	
1.338645E-16	0.000000E+00	0.000000E+00	2.584463E-24	1.026062E-23	3.825781E-17	1.348471E-22	4.402937E-22	2.939795E-18	
1.483981E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825780E-17	3.876098E-22	4.258039E-22	2.939790E-18	
1.646359E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825780E-17	7.269930E-22	4.102263E-22	2.939784E-18	
1.828736E-16	1.712131E-23	2.200248E-23	7.164278E-24	2.358203E-23	3.825780E-17	0.000000E+00	3.935792E-22	2.939778E-18	
2.033090E-16	0.000000E+00	0.000000E+00	1.433742E-23	4.495165E-23	3.825779E-17	2.817970E-23	3.759130E-22	2.939771E-18	
2.261933E-16	2.141545E-23	2.695367E-23	1.295364E-23	4.259302E-23	3.825779E-17	0.000000E+00	3.573167E-22	2.939763E-18	
2.518544E-16	7.177781E-23	8.930549E-23	3.812394E-23	1.157694E-22	3.825778E-17	0.000000E+00	3.379262E-22	2.939755E-18	
2.806608E-16	4.816422E-23	5.925385E-23	1.068260E-23	3.219563E-23	3.825778E-17	0.000000E+00	3.179318E-22	2.939746E-18	
3.130171E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825777E-17	6.260960E-22	2.975833E-22	2.939737E-18	
3.493469E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825777E-17	1.682641E-21	2.771956E-22	2.939727E-18	
3.900643E-16	9.915938E-24	1.167508E-23	8.757651E-24	2.704967E-23	3.825776E-17	0.000000E+00	2.571445E-22	2.939717E-18	
4.355204E-16	0.000000E+00	0.000000E+00	3.095052E-23	9.234644E-23	3.825776E-17	3.308399E-22	2.378598E-22	2.939706E-18	
4.858830E-16	1.596980E-22	1.819681E-22	9.311984E-23	2.749601E-22	3.825775E-17	0.000000E+00	2.198045E-22	2.939696E-18	
5.409638E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825774E-17	9.965992E-22	2.034416E-22	2.939685E-18	
5.998783E-16	3.723379E-23	4.120455E-23	6.435932E-23	1.833240E-22	3.825774E-17	0.000000E+00	1.891873E-22	2.939675E-18	
6.605807E-16	0.000000E+00	0.000000E+00	1.380788E-24	3.858410E-24	3.825773E-17	1.433390E-21	1.773511E-22	2.939665E-18	
7.192244E-16	0.000000E+00	0.000000E+00	7.220853E-23	2.006641E-22	3.825772E-17	1.645136E-22	1.680745E-22	2.939656E-18	
7.697834E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825772E-17	3.368057E-22	1.612846E-22	2.939649E-18	
8.047880E-16	2.565514E-22	2.868827E-22	5.822055E-23	1.660811E-22	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
8.184363E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825772E-17	1.336825E-21	1.589863E-22	2.939646E-18	
8.116339E-16	5.259299E-22	6.364894E-22	1.580134E-22	4.844358E-22	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
7.941054E-16	4.427136E-22	5.612365E-22	0.000000E+00	0.000000E+00	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
7.789676E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825772E-17	1.337089E-21	1.589863E-22	2.939646E-18	
7.742352E-16	3.003340E-22	4.005532E-22	9.503725E-23	3.212147E-22	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
7.787459E-16	1.488944E-22	1.989757E-22	0.000000E+00	0.000000E+00	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
7.864277E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825772E-17	7.549358E-21	1.589863E-22	2.939646E-18	
7.901505E-16	8.443445E-23	1.127721E-22	0.000000E+00	0.000000E+00	3.825772E-17	7.740686E-22	1.589863E-22	2.939646E-18	
7.709014E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825772E-17	4.054469E-21	1.589863E-22	2.939646E-18	
7.521304E-16	8.764176E-22	1.228280E-21	1.793789E-22	6.373129E-22	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
7.453726E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825772E-17	8.835568E-21	1.589863E-22	2.939646E-18	
7.455950E-16	2.816360E-22	3.934278E-22	2.687350E-22	9.484822E-22	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
7.510162E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825772E-17	1.609045E-21	1.589863E-22	2.939646E-18	
7.452406E-16	2.856181E-22	4.007108E-22	3.199045E-22	1.137181E-21	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
7.454102E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825772E-17	5.019179E-21	1.589863E-22	2.939646E-18	
7.455753E-16	7.132570E-23	1.000442E-22	4.071963E-23	1.447053E-22	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
7.457481E-16	4.755124E-23	6.668649E-23	0.000000E+00	0.000000E+00	3.825772E-17	0.000000E+00	1.589863E-22	2.939646E-18	
