2.095216E-04	1.706325E-04	4.218508E-05	0.000000E+00	0.000000E+00	
2.348537E-04	1.878710E-04	4.571705E-05	0.000000E+00	0.000000E+00	
2.658874E-04	2.086839E-04	4.990775E-05	0.000000E+00	0.000000E+00	
3.043279E-04	2.340539E-04	5.491513E-05	0.000000E+00	0.000000E+00	
3.524831E-04	2.653193E-04	6.095075E-05	0.000000E+00	0.000000E+00	
4.136307E-04	3.042637E-04	6.827560E-05	3.025032E-16	9.308255E-20	
4.929385E-04	3.529118E-04	7.714693E-05	0.000000E+00	0.000000E+00	
5.980150E-04	4.139144E-04	8.787761E-05	0.000000E+00	6.139884E-20	
7.381830E-04	4.924880E-04	1.011735E-04	4.163554E-16	2.495179E-19	
9.284900E-04	5.951808E-04	1.177944E-04	7.164070E-16	6.699421E-19	
1.191731E-03	7.314754E-04	1.387476E-04	4.916286E-17	0.000000E+00	
1.563024E-03	9.152936E-04	1.653615E-04	0.000000E+00	0.000000E+00	
2.097211E-03	1.167278E-03	1.993524E-04	0.000000E+00	1.533455E-19	
2.880765E-03	1.518222E-03	2.428472E-04	2.224059E-15	1.795822E-18	
4.050275E-03	2.013982E-03	2.982471E-04	0.000000E+00	0.000000E+00	
5.818521E-03	2.721673E-03	3.676791E-04	1.150754E-15	1.098045E-18	
8.504525E-03	3.732989E-03	4.531241E-04	2.510601E-15	2.228132E-18	
1.255899E-02	5.119275E-03	5.805535E-04	0.000000E+00	0.000000E+00	
1.845929E-02	7.001270E-03	7.340282E-04	9.962689E-15	1.138950E-17	
2.647794E-02	9.411942E-03	8.996915E-04	0.000000E+00	0.000000E+00	
3.622864E-02	1.222124E-02	1.046910E-03	0.000000E+00	3.249850E-18	
4.643838E-02	1.509975E-02	1.140811E-03	5.628765E-15	6.365103E-18	
5.553695E-02	1.762486E-02	1.159380E-03	5.279010E-14	4.815161E-17	
6.212390E-02	1.932934E-02	1.095025E-03	0.000000E+00	6.419684E-18	
6.509996E-02	1.980710E-02	9.608533E-04	3.590634E-14	8.685155E-18	
6.416440E-02	1.897801E-02	7.878263E-04	0.000000E+00	0.000000E+00	
5.732276E-02	1.639138E-02	5.847748E-04	0.000000E+00	0.000000E+00	
3.969160E-02	1.092445E-02	3.378996E-04	0.000000E+00	0.000000E+00	
3.228080E-03	8.492315E-04	2.301189E-05	2.401332E-15	1.980632E-18	
4.346784E-04	1.094379E-04	2.641736E-06	1.335310E-16	2.083707E-19	
1.102280E-04	2.689670E-05	5.937373E-07	0.000000E+00	0.000000E+00	
4.255074E-05	1.017444E-05	2.110239E-07	0.000000E+00	0.000000E+00	
2.518676E-05	5.950147E-06	1.186747E-07	0.000000E+00	2.803560E-22	
2.048264E-05	4.807006E-06	9.378150E-08	2.409643E-18	0.000000E+00	
1.927677E-05	4.509206E-06	8.699271E-08	1.586587E-17	1.037288E-20	
1.900108E-05	4.438239E-06	8.519012E-08	0.000000E+00	8.133480E-22	
1.894625E-05	4.422925E-06	8.472306E-08	1.221580E-18	6.407494E-22	
