0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291580	0	1
0.000000	0	0
0.000000	0	0
10.025928	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671713	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
7.291582	10	1
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468688	0	1
0.000000	0	0
7.291581	0	1
0.000000	0	0
0.000000	0	0
10.025924	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671716	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228960	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989223	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015150	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775420	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181472	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
7.291582	10	1
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645791	0	1
0.000000	0	0
5.468684	0	1
0.000000	0	0
7.291583	0	1
0.000000	0	0
0.000000	0	0
10.025926	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228953	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989225	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015152	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775421	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181479	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
7.291582	10	1
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822896	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025929	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671717	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015142	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025926	10	1
0.000000	0	0
0.000000	0	0
7.291582	10	1
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911448	0	1
1.822895	0	1
2.734344	0	1
3.645789	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291581	0	1
0.000000	0	0
0.000000	0	0
10.025922	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989222	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015150	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775420	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181482	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025926	10	1
0.000000	0	0
0.000000	0	0
7.291582	10	1
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822896	10	1
0.911448	10	1
0.000000	0	0
0.911447	0	1
1.822897	0	1
2.734341	0	1
3.645790	0	1
0.000000	0	0
5.468689	0	1
0.000000	0	0
7.291582	0	1
0.000000	0	0
0.000000	0	0
10.025925	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671718	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228954	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697644	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015151	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775421	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181479	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025925	10	1
0.000000	0	0
0.000000	0	0
7.291582	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645791	10	1
2.734343	10	1
1.822895	10	1
0.911447	10	1
0.000000	0	0
0.911449	0	1
1.822893	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291586	0	1
0.000000	0	0
0.000000	0	0
10.025928	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671722	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291583	10	1
0.000000	0	0
5.468688	10	1
0.000000	0	0
3.645792	10	1
2.734344	10	1
1.822897	10	1
0.911449	10	1
0.000000	0	0
0.911444	0	1
1.822893	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291577	0	1
0.000000	0	0
0.000000	0	0
10.025925	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671713	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775418	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181480	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025923	10	1
0.000000	0	0
0.000000	0	0
7.291580	10	1
0.000000	0	0
5.468684	10	1
0.000000	0	0
3.645789	10	1
2.734341	10	1
1.822893	10	1
0.911444	10	1
0.000000	0	0
0.911449	0	1
1.822899	0	1
2.734348	0	1
3.645792	0	1
0.000000	0	0
5.468693	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025926	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
