3.000000	1	1
4.000000	1	1
5.000000	1	1
6.000000	1	1
6.999999	1	1
8.000002	1	1
8.999996	1	1
9.999999	1	1
11.000001	1	1
12.000003	1	1
12.999998	1	1
14.000000	1	1
15.000004	1	1
15.999995	1	1
16.999999	1	1
18.000003	1	1
19.000002	1	1
19.999998	1	1
21.000002	1	1
22.000006	1	1
22.999997	1	1
24.000001	1	1
25.000004	1	1
25.999997	1	1
27.000000	1	1
28.000003	1	1
28.999996	1	1
29.999999	1	1
31.000002	1	1
32.000005	1	1
32.999998	1	1
34.000001	1	1
35.000004	1	1
35.999997	1	1
37.000000	1	1
38.000003	1	1
39.000001	1	1
39.999999	1	1
41.000002	1	1
42.000005	1	1
42.999998	1	1
44.000001	1	1
45.000004	1	1
45.999997	1	1
47.000000	1	1
48.000003	1	1
48.999993	1	1
49.999999	1	1
51.000002	1	1
52.000005	1	1
52.999998	1	1
54.000001	1	1
55.000004	1	1
55.999997	1	1
57.000000	1	1
58.000003	1	1
59.000001	1	1
60.000000	1	1
61.000002	1	1
62.000005	1	1
62.999999	1	1
64.000002	1	1
65.000005	1	1
65.999998	1	1
67.000001	1	1
68.000004	1	1
68.999993	1	1
70.000000	1	1
71.000003	1	1
72.000006	1	1
72.999999	1	1
74.000002	1	1
75.000005	1	1
75.999998	1	1
77.000001	1	1
78.000004	1	1
78.999994	1	1
80.000000	1	1
81.000003	1	1
82.000006	1	1
82.999999	1	1
84.000002	1	1
85.000005	1	1
85.999998	1	1
87.000001	1	1
88.000004	1	1
89.000002	1	1
90.000000	1	1
91.000003	1	1
92.000006	1	1
92.999999	1	1
94.000002	1	1
7.000000	173	1
6.000000	173	1
5.000000	173	1
4.000000	173	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
3.000000	1	1
4.000000	1	1
5.000000	1	1
5.999999	1	1
7.000002	1	1
7.999996	1	1
8.999999	1	1
10.000001	1	1
11.000003	1	1
11.999998	1	1
13.000000	1	1
14.000004	1	1
14.999995	1	1
15.999999	1	1
17.000003	1	1
18.000002	1	1
18.999998	1	1
20.000002	1	1
21.000006	1	1
21.999997	1	1
23.000001	1	1
24.000004	1	1
24.999997	1	1
26.000000	1	1
27.000003	1	1
27.999996	1	1
28.999999	1	1
30.000002	1	1
31.000005	1	1
31.999998	1	1
33.000001	1	1
34.000004	1	1
34.999997	1	1
36.000000	1	1
37.000003	1	1
38.000001	1	1
38.999999	1	1
40.000002	1	1
41.000005	1	1
41.999998	1	1
43.000001	1	1
44.000004	1	1
44.999997	1	1
46.000000	1	1
47.000003	1	1
47.999993	1	1
48.999999	1	1
50.000002	1	1
51.000005	1	1
51.999998	1	1
53.000001	1	1
54.000004	1	1
54.999997	1	1
56.000000	1	1
57.000003	1	1
58.000001	1	1
58.999999	1	1
60.000002	1	1
61.000005	1	1
61.999999	1	1
63.000002	1	1
64.000004	1	1
64.999998	1	1
66.000001	1	1
67.000004	1	1
67.999993	1	1
69.000000	1	1
70.000003	1	1
71.000006	1	1
71.999999	1	1
73.000002	1	1
74.000005	1	1
74.999998	1	1
76.000001	1	1
77.000004	1	1
77.999994	1	1
79.000000	1	1
80.000003	1	1
81.000006	1	1
81.999999	1	1
83.000002	1	1
84.000005	1	1
84.999998	1	1
86.000001	1	1
87.000004	1	1
88.000002	1	1
89.000000	1	1
90.000003	1	1
91.000006	1	1
91.999999	1	1
93.000002	1	1
8.000000	173	1
7.000000	173	1
6.000000	173	1
5.000000	173	1
4.000000	173	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
3.000000	1	1
4.000000	1	1
4.999999	1	1
6.000002	1	1
6.999996	1	1
7.999999	1	1
9.000001	1	1
10.000003	1	1
10.999998	1	1
12.000000	1	1
13.000004	1	1
13.999995	1	1
14.999999	1	1
16.000003	1	1
17.000002	1	1
17.999998	1	1
19.000002	1	1
20.000006	1	1
20.999997	1	1
22.000001	1	1
23.000003	1	1
23.999997	1	1
25.000000	1	1
26.000003	1	1
26.999996	1	1
27.999999	1	1
29.000002	1	1
30.000005	1	1
30.999998	1	1
32.000001	1	1
33.000004	1	1
33.999997	1	1
35.000000	1	1
36.000003	1	1
37.000001	1	1
37.999999	1	1
39.000002	1	1
40.000005	1	1
40.999998	1	1
42.000001	1	1
43.000004	1	1
43.999997	1	1
45.000000	1	1
46.000003	1	1
46.999993	1	1
47.999999	1	1
49.000002	1	1
50.000005	1	1
50.999998	1	1
52.000001	1	1
53.000004	1	1
53.999997	1	1
55.000000	1	1
56.000003	1	1
57.000001	1	1
57.999999	1	1
59.000002	1	1
60.000005	1	1
60.999999	1	1
62.000002	1	1
63.000004	1	1
63.999998	1	1
65.000001	1	1
66.000004	1	1
66.999993	1	1
68.000000	1	1
69.000003	1	1
70.000006	1	1
70.999999	1	1
72.000002	1	1
73.000005	1	1
73.999998	1	1
75.000001	1	1
76.000004	1	1
76.999994	1	1
78.000000	1	1
79.000003	1	1
80.000006	1	1
80.999999	1	1
82.000002	1	1
83.000005	1	1
83.999998	1	1
85.000001	1	1
86.000004	1	1
87.000002	1	1
88.000000	1	1
89.000003	1	1
90.000006	1	1
90.999999	1	1
92.000002	1	1
9.000000	173	1
8.000000	173	1
7.000000	173	1
6.000000	173	1
5.000000	173	1
4.000000	173	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
3.000000	1	1
3.999999	1	1
5.000002	1	1
5.999996	1	1
6.999999	1	1
8.000001	1	1
9.000003	1	1
9.999998	1	1
11.000000	1	1
12.000004	1	1
12.999995	1	1
13.999999	1	1
15.000003	1	1
16.000002	1	1
16.999998	1	1
18.000002	1	1
19.000006	1	1
19.999997	1	1
21.000001	1	1
22.000003	1	1
22.999997	1	1
24.000000	1	1
25.000003	1	1
25.999996	1	1
26.999999	1	1
28.000002	1	1
29.000005	1	1
29.999998	1	1
31.000001	1	1
32.000004	1	1
32.999997	1	1
34.000000	1	1
35.000003	1	1
36.000001	1	1
36.999999	1	1
38.000002	1	1
39.000005	1	1
39.999998	1	1
41.000001	1	1
42.000004	1	1
42.999997	1	1
44.000000	1	1
45.000003	1	1
45.999993	1	1
46.999999	1	1
48.000002	1	1
49.000005	1	1
49.999998	1	1
51.000001	1	1
52.000004	1	1
52.999997	1	1
54.000000	1	1
55.000003	1	1
56.000001	1	1
56.999999	1	1
58.000002	1	1
59.000005	1	1
59.999999	1	1
61.000001	1	1
62.000004	1	1
62.999998	1	1
64.000001	1	1
65.000004	1	1
65.999993	1	1
67.000000	1	1
68.000003	1	1
69.000006	1	1
69.999999	1	1
71.000002	1	1
72.000005	1	1
72.999998	1	1
74.000001	1	1
75.000004	1	1
75.999994	1	1
77.000000	1	1
78.000003	1	1
79.000006	1	1
79.999999	1	1
81.000002	1	1
82.000005	1	1
82.999998	1	1
84.000001	1	1
85.000004	1	1
86.000002	1	1
87.000000	1	1
88.000003	1	1
89.000006	1	1
89.999999	1	1
91.000002	1	1
10.000000	173	1
9.000000	173	1
8.000000	173	1
7.000000	173	1
6.000000	173	1
5.000000	173	1
4.000000	173	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
2.000000	1	1
2.999999	1	1
4.000002	1	1
4.999996	1	1
5.999999	1	1
7.000001	1	1
8.000003	1	1
8.999998	1	1
10.000000	1	1
11.000004	1	1
11.999995	1	1
12.999999	1	1
14.000003	1	1
15.000002	1	1
15.999998	1	1
17.000002	1	1
18.000006	1	1
18.999997	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
35.000000	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999993	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
55.000001	1	1
55.999999	1	1
57.000002	1	1
58.000005	1	1
58.999999	1	1
60.000001	1	1
61.000004	1	1
61.999998	1	1
63.000001	1	1
64.000004	1	1
64.999993	1	1
66.000000	1	1
67.000003	1	1
68.000006	1	1
68.999999	1	1
70.000002	1	1
71.000005	1	1
71.999998	1	1
73.000001	1	1
74.000004	1	1
74.999994	1	1
76.000000	1	1
77.000003	1	1
78.000006	1	1
78.999999	1	1
80.000002	1	1
81.000005	1	1
81.999998	1	1
83.000001	1	1
84.000004	1	1
85.000002	1	1
86.000000	1	1
87.000003	1	1
88.000006	1	1
88.999999	1	1
90.000002	1	1
11.000000	173	1
10.000000	173	1
9.000000	173	1
8.000000	173	1
7.000000	173	1
6.000000	173	1
5.000000	173	1
4.000000	173	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
1.000000	1	1
1.999999	1	1
3.000002	1	1
3.999996	1	1
4.999999	1	1
6.000001	1	1
7.000003	1	1
7.999998	1	1
9.000000	1	1
10.000004	1	1
10.999995	1	1
11.999999	1	1
13.000003	1	1
14.000002	1	1
14.999998	1	1
16.000002	1	1
17.000006	1	1
17.999997	1	1
19.000000	1	1
20.000003	1	1
20.999997	1	1
22.000000	1	1
23.000003	1	1
23.999996	1	1
24.999999	1	1
26.000002	1	1
27.000005	1	1
27.999998	1	1
29.000001	1	1
30.000004	1	1
30.999997	1	1
32.000000	1	1
33.000003	1	1
34.000000	1	1
34.999999	1	1
36.000002	1	1
37.000005	1	1
37.999998	1	1
39.000001	1	1
40.000004	1	1
40.999997	1	1
42.000000	1	1
43.000003	1	1
43.999993	1	1
44.999999	1	1
46.000002	1	1
47.000005	1	1
47.999998	1	1
49.000001	1	1
50.000004	1	1
50.999997	1	1
52.000000	1	1
53.000003	1	1
54.000001	1	1
54.999999	1	1
56.000002	1	1
57.000005	1	1
57.999998	1	1
59.000001	1	1
60.000004	1	1
60.999998	1	1
62.000001	1	1
63.000003	1	1
63.999993	1	1
65.000000	1	1
66.000003	1	1
67.000006	1	1
67.999999	1	1
69.000002	1	1
70.000005	1	1
70.999998	1	1
72.000001	1	1
73.000004	1	1
73.999994	1	1
75.000000	1	1
76.000003	1	1
77.000006	1	1
77.999999	1	1
79.000002	1	1
80.000005	1	1
80.999998	1	1
82.000001	1	1
83.000004	1	1
84.000002	1	1
85.000000	1	1
86.000003	1	1
87.000006	1	1
87.999999	1	1
89.000002	1	1
12.000000	173	1
11.000000	173	1
10.000000	173	1
9.000000	173	1
8.000000	173	1
7.000000	173	1
6.000000	173	1
5.000000	173	1
4.000000	173	1
3.000000	173	1
2.000000	173	1
1.000000	173	1
0.000000	0	0
0.999999	1	1
2.000002	1	1
2.999996	1	1
3.999999	1	1
5.000001	1	1
6.000003	1	1
6.999998	1	1
8.000000	1	1
9.000004	1	1
9.999995	1	1
10.999999	1	1
12.000003	1	1
13.000002	1	1
13.999998	1	1
15.000002	1	1
16.000006	1	1
16.999996	1	1
18.000000	1	1
19.000003	1	1
19.999997	1	1
21.000000	1	1
22.000002	1	1
22.999996	1	1
23.999999	1	1
25.000002	1	1
26.000005	1	1
26.999998	1	1
28.000001	1	1
29.000004	1	1
29.999997	1	1
31.000000	1	1
32.000003	1	1
33.000000	1	1
33.999999	1	1
35.000002	1	1
36.000005	1	1
36.999998	1	1
38.000001	1	1
39.000004	1	1
39.999997	1	1
41.000000	1	1
42.000003	1	1
42.999993	1	1
43.999999	1	1
45.000002	1	1
46.000005	1	1
46.999998	1	1
48.000001	1	1
49.000004	1	1
49.999997	1	1
51.000000	1	1
52.000003	1	1
53.000001	1	1
53.999999	1	1
55.000002	1	1
56.000005	1	1
56.999998	1	1
58.000001	1	1
59.000004	1	1
59.999998	1	1
61.000001	1	1
62.000003	1	1
62.999993	1	1
64.000000	1	1
65.000003	1	1
66.000006	1	1
66.999999	1	1
68.000002	1	1
69.000005	1	1
69.999998	1	1
71.000001	1	1
72.000004	1	1
72.999994	1	1
74.000000	1	1
75.000003	1	1
76.000006	1	1
76.999999	1	1
78.000002	1	1
79.000005	1	1
79.999998	1	1
81.000001	1	1
82.000004	1	1
83.000002	1	1
84.000000	1	1
85.000003	1	1
86.000006	1	1
86.999999	1	1
88.000002	1	1
13.000000	173	1
12.000000	173	1
10.999999	173	1
9.999999	173	1
8.999999	173	1
7.999999	173	1
6.999999	173	1
5.999999	173	1
4.999999	173	1
3.999999	173	1
2.999999	173	1
1.999999	173	1
0.999999	173	1
0.000000	0	0
1.000002	1	1
1.999997	1	1
2.999999	1	1
4.000002	1	1
5.000004	1	1
5.999999	1	1
7.000001	1	1
8.000005	1	1
8.999996	1	1
10.000000	1	1
11.000004	1	1
12.000002	1	1
12.999998	1	1
14.000002	1	1
15.000006	1	1
15.999997	1	1
17.000001	1	1
18.000004	1	1
18.999997	1	1
20.000000	1	1
21.000003	1	1
21.999996	1	1
22.999999	1	1
24.000002	1	1
25.000005	1	1
25.999998	1	1
27.000001	1	1
28.000004	1	1
28.999998	1	1
30.000001	1	1
31.000003	1	1
32.000001	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999994	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
52.000002	1	1
53.000000	1	1
54.000003	1	1
55.000006	1	1
55.999999	1	1
57.000002	1	1
58.000005	1	1
58.999998	1	1
60.000001	1	1
61.000004	1	1
61.999994	1	1
63.000000	1	1
64.000003	1	1
65.000006	1	1
65.999999	1	1
67.000002	1	1
68.000005	1	1
68.999999	1	1
70.000002	1	1
71.000004	1	1
71.999994	1	1
73.000001	1	1
74.000004	1	1
75.000007	1	1
76.000000	1	1
77.000003	1	1
78.000006	1	1
78.999999	1	1
80.000002	1	1
81.000005	1	1
82.000002	1	1
83.000001	1	1
84.000004	1	1
85.000007	1	1
86.000000	1	1
87.000003	1	1
14.000002	173	1
13.000002	173	1
12.000002	173	1
11.000002	173	1
10.000002	173	1
9.000002	173	1
8.000002	173	1
7.000002	173	1
6.000002	173	1
5.000002	173	1
4.000002	173	1
3.000002	173	1
2.000002	173	1
1.000002	173	1
0.000000	0	0
0.999995	1	1
1.999997	1	1
2.999999	1	1
4.000002	1	1
4.999996	1	1
5.999999	1	1
7.000003	1	1
7.999993	1	1
8.999997	1	1
10.000001	1	1
11.000000	1	1
11.999996	1	1
13.000000	1	1
14.000004	1	1
14.999995	1	1
15.999999	1	1
17.000002	1	1
17.999995	1	1
18.999998	1	1
20.000001	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
27.999995	1	1
28.999998	1	1
30.000001	1	1
30.999999	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999995	1	1
38.999998	1	1
40.000001	1	1
40.999991	1	1
41.999998	1	1
43.000000	1	1
44.000003	1	1
44.999997	1	1
46.000000	1	1
47.000003	1	1
47.999996	1	1
48.999999	1	1
50.000002	1	1
50.999999	1	1
51.999998	1	1
53.000001	1	1
54.000004	1	1
54.999997	1	1
56.000000	1	1
57.000003	1	1
57.999996	1	1
58.999999	1	1
60.000002	1	1
60.999992	1	1
61.999998	1	1
63.000001	1	1
64.000004	1	1
64.999997	1	1
66.000000	1	1
67.000003	1	1
67.999996	1	1
68.999999	1	1
70.000002	1	1
70.999992	1	1
71.999998	1	1
73.000001	1	1
74.000004	1	1
74.999997	1	1
76.000000	1	1
77.000003	1	1
77.999996	1	1
78.999999	1	1
80.000002	1	1
81.000000	1	1
81.999998	1	1
83.000001	1	1
84.000004	1	1
84.999998	1	1
86.000001	1	1
14.999996	173	1
13.999996	173	1
12.999996	173	1
11.999996	173	1
10.999996	173	1
9.999996	173	1
8.999996	173	1
7.999996	173	1
6.999996	173	1
5.999996	173	1
4.999996	173	1
3.999996	173	1
2.999996	173	1
1.999997	173	1
0.999995	173	1
0.000000	0	0
1.000002	1	1
2.000005	1	1
3.000007	1	1
4.000002	1	1
5.000004	1	1
6.000008	1	1
6.999999	1	1
8.000003	1	1
9.000007	1	1
10.000005	1	1
11.000002	1	1
12.000006	1	1
13.000009	1	1
14.000000	1	1
15.000004	1	1
16.000007	1	1
17.000000	1	1
18.000003	1	1
19.000006	1	1
20.000000	1	1
21.000002	1	1
22.000005	1	1
23.000008	1	1
24.000002	1	1
