1.594734E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.945236E-01	0.000000E+00	2.054802E-01	2.998173E-77	
1.664071E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.866187E-01	0.000000E+00	2.133850E-01	3.128528E-77	
1.733407E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.787922E-01	0.000000E+00	2.212114E-01	3.258884E-77	
1.802743E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.710432E-01	0.000000E+00	2.289602E-01	3.389239E-77	
1.872080E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.633725E-01	0.000000E+00	2.366307E-01	3.519594E-77	
1.941416E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.557781E-01	0.000000E+00	2.442249E-01	3.649950E-77	
2.010752E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.482592E-01	0.000000E+00	2.517435E-01	3.780305E-77	
2.080088E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.408150E-01	0.000000E+00	2.591874E-01	3.910660E-77	
2.149425E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.334446E-01	0.000000E+00	2.665573E-01	4.041016E-77	
2.218761E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.261473E-01	0.000000E+00	2.738542E-01	4.171371E-77	
2.288097E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.189222E-01	0.000000E+00	2.810788E-01	4.301726E-77	
2.357434E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.117693E-01	0.000000E+00	2.882311E-01	4.432082E-77	
2.426770E-310	0.000000E+00	0.000000E+00	0.000000E+00	7.046882E-01	0.000000E+00	2.953118E-01	4.562437E-77	
2.496106E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.976774E-01	0.000000E+00	3.023220E-01	4.692792E-77	
2.565442E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.907364E-01	0.000000E+00	3.092625E-01	4.823148E-77	
2.634779E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.838642E-01	0.000000E+00	3.161341E-01	4.953503E-77	
2.704115E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.770602E-01	0.000000E+00	3.229375E-01	5.083858E-77	
2.773451E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.703236E-01	0.000000E+00	3.296735E-01	5.214214E-77	
2.842788E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.636538E-01	0.000000E+00	3.363428E-01	5.344569E-77	
2.912124E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.570511E-01	0.000000E+00	3.429449E-01	5.474925E-77	
2.981460E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.505142E-01	0.000000E+00	3.494812E-01	5.605280E-77	
3.050796E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.440422E-01	0.000000E+00	3.559526E-01	5.735635E-77	
3.120133E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.376346E-01	0.000000E+00	3.623597E-01	5.865991E-77	
3.189469E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.312905E-01	0.000000E+00	3.687032E-01	5.996346E-77	
3.258805E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.250094E-01	0.000000E+00	3.749837E-01	6.126701E-77	
3.328142E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.187905E-01	0.000000E+00	3.812021E-01	6.257057E-77	
3.397478E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.126340E-01	0.000000E+00	3.873581E-01	6.387412E-77	
3.466814E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.065395E-01	0.000000E+00	3.934521E-01	6.517767E-77	
3.536150E-310	0.000000E+00	0.000000E+00	0.000000E+00	6.005059E-01	0.000000E+00	3.994853E-01	6.648123E-77	
3.605487E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.945324E-01	0.000000E+00	4.054583E-01	6.778478E-77	
3.674823E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.886184E-01	0.000000E+00	4.113718E-01	6.908833E-77	
3.744159E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.827634E-01	0.000000E+00	4.172264E-01	7.039189E-77	
3.813495E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.769668E-01	0.000000E+00	4.230227E-01	7.169544E-77	
3.882832E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.712278E-01	0.000000E+00	4.287614E-01	7.299899E-77	
3.952168E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.655459E-01	0.000000E+00	4.344430E-01	7.430255E-77	
4.021504E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.599203E-01	0.000000E+00	4.400683E-01	7.560610E-77	
4.090841E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.543506E-01	0.000000E+00	4.456378E-01	7.690965E-77	
4.160177E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.488361E-01	0.000000E+00	4.511522E-01	7.821321E-77	
4.229513E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.433761E-01	0.000000E+00	4.566121E-01	7.951676E-77	
4.298849E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.379700E-01	0.000000E+00	4.620181E-01	8.082031E-77	
4.368186E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.326184E-01	0.000000E+00	4.673694E-01	8.212387E-77	
4.437522E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.273211E-01	0.000000E+00	4.726662E-01	8.342742E-77	
4.506858E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.220765E-01	0.000000E+00	4.779102E-01	8.473097E-77	
4.576195E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.168841E-01	0.000000E+00	4.831019E-01	8.603453E-77	
4.645531E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.117432E-01	0.000000E+00	4.882419E-01	8.733808E-77	
4.714867E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.066534E-01	0.000000E+00	4.933308E-01	8.864163E-77	
4.784203E-310	0.000000E+00	0.000000E+00	0.000000E+00	5.016140E-01	0.000000E+00	4.983690E-01	8.994519E-77	
4.853540E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.966246E-01	0.000000E+00	5.033572E-01	9.124874E-77	
4.922876E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.916845E-01	0.000000E+00	5.082958E-01	9.255230E-77	
4.992212E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.867933E-01	0.000000E+00	5.131854E-01	9.385585E-77	
5.061549E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.819503E-01	0.000000E+00	5.180265E-01	9.515940E-77	
5.130885E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.771551E-01	0.000000E+00	5.228197E-01	9.646296E-77	
5.200221E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.724071E-01	0.000000E+00	5.275655E-01	9.776651E-77	
5.269557E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.677057E-01	0.000000E+00	5.322643E-01	9.907006E-77	
5.338894E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.630516E-01	0.000000E+00	5.369160E-01	1.003736E-76	
5.408230E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.584448E-01	0.000000E+00	5.415208E-01	1.016772E-76	
5.477566E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.538837E-01	0.000000E+00	5.460797E-01	1.029807E-76	
5.546903E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.493679E-01	0.000000E+00	5.505934E-01	1.042843E-76	
5.616239E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.448969E-01	0.000000E+00	5.550622E-01	1.055878E-76	
5.685575E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.404702E-01	0.000000E+00	5.594866E-01	1.068914E-76	
5.754911E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.360875E-01	0.000000E+00	5.638670E-01	1.081949E-76	
5.824248E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.317483E-01	0.000000E+00	5.682039E-01	1.094985E-76	
5.893584E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.274522E-01	0.000000E+00	5.724978E-01	1.108020E-76	
5.962920E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.231987E-01	0.000000E+00	5.767490E-01	1.121056E-76	
6.032257E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.189874E-01	0.000000E+00	5.809580E-01	1.134092E-76	
6.101593E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.148179E-01	0.000000E+00	5.851253E-01	1.147127E-76	
6.170929E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.106898E-01	0.000000E+00	5.892512E-01	1.160163E-76	
6.240265E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.066027E-01	0.000000E+00	5.933362E-01	1.173198E-76	
6.309602E-310	0.000000E+00	0.000000E+00	0.000000E+00	4.025561E-01	0.000000E+00	5.973806E-01	1.186234E-76	
6.378938E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.985498E-01	0.000000E+00	6.013848E-01	1.199269E-76	
6.448274E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.945833E-01	0.000000E+00	6.053492E-01	1.212305E-76	
6.517610E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.906562E-01	0.000000E+00	6.092743E-01	1.225340E-76	
6.586947E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.867682E-01	0.000000E+00	6.131605E-01	1.238376E-76	
6.656283E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.829189E-01	0.000000E+00	6.170080E-01	1.251411E-76	
6.725619E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.791078E-01	0.000000E+00	6.208174E-01	1.264447E-76	
6.794956E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.753347E-01	0.000000E+00	6.245890E-01	1.277482E-76	
6.864292E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.715992E-01	0.000000E+00	6.283232E-01	1.290518E-76	
6.933628E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.679009E-01	0.000000E+00	6.320203E-01	1.303553E-76	
7.002964E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.642395E-01	0.000000E+00	6.356806E-01	1.316589E-76	
7.072301E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.606146E-01	0.000000E+00	6.393047E-01	1.329625E-76	
7.141637E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.570260E-01	0.000000E+00	6.428927E-01	1.342660E-76	
7.210973E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.534732E-01	0.000000E+00	6.464451E-01	1.355696E-76	
7.280310E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.499550E-01	0.000000E+00	6.499625E-01	1.368731E-76	
7.349646E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.464704E-01	0.000000E+00	6.534456E-01	1.381767E-76	
7.418982E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.430202E-01	0.000000E+00	6.568942E-01	1.394802E-76	
7.488318E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.396041E-01	0.000000E+00	6.603086E-01	1.407838E-76	
7.557655E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.362218E-01	0.000000E+00	6.636893E-01	1.420873E-76	
7.626991E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.328729E-01	0.000000E+00	6.670366E-01	1.433909E-76	
7.696327E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.295571E-01	0.000000E+00	6.703507E-01	1.446944E-76	
7.765664E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.262740E-01	0.000000E+00	6.736320E-01	1.459980E-76	
7.835000E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.230235E-01	0.000000E+00	6.768808E-01	1.473015E-76	
7.904336E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.198051E-01	0.000000E+00	6.800974E-01	1.486051E-76	
7.973672E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.166186E-01	0.000000E+00	6.832821E-01	1.499086E-76	
8.043009E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.134637E-01	0.000000E+00	6.864353E-01	1.512122E-76	
8.112345E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.103401E-01	0.000000E+00	6.895572E-01	1.525158E-76	
8.181681E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.072475E-01	0.000000E+00	6.926481E-01	1.538193E-76	
8.251018E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.041856E-01	0.000000E+00	6.957082E-01	1.551229E-76	
8.320354E-310	0.000000E+00	0.000000E+00	0.000000E+00	3.011542E-01	0.000000E+00	6.987380E-01	1.564264E-76	
8.389690E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.981529E-01	0.000000E+00	7.017375E-01	1.577300E-76	
8.459026E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.951817E-01	0.000000E+00	7.047072E-01	1.590335E-76	
8.528363E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.922401E-01	0.000000E+00	7.076473E-01	1.603371E-76	
8.597699E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.893279E-01	0.000000E+00	7.105580E-01	1.616406E-76	
8.667035E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.864449E-01	0.000000E+00	7.134396E-01	1.629442E-76	
8.736371E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.835909E-01	0.000000E+00	7.162924E-01	1.642477E-76	
8.805708E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.807656E-01	0.000000E+00	7.191165E-01	1.655513E-76	
8.875044E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.779688E-01	0.000000E+00	7.219123E-01	1.668548E-76	
8.944380E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.752003E-01	0.000000E+00	7.246800E-01	1.681584E-76	
9.013717E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.724598E-01	0.000000E+00	7.274197E-01	1.694619E-76	
9.083053E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.697472E-01	0.000000E+00	7.301318E-01	1.707655E-76	
9.152389E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.670623E-01	0.000000E+00	7.328164E-01	1.720691E-76	
9.221725E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.644016E-01	0.000000E+00	7.354762E-01	1.733726E-76	
9.291062E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.617666E-01	0.000000E+00	7.381100E-01	1.746762E-76	
9.360398E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.591578E-01	0.000000E+00	7.407176E-01	1.759797E-76	
9.429734E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.565751E-01	0.000000E+00	7.432992E-01	1.772833E-76	
9.499071E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.540182E-01	0.000000E+00	7.458551E-01	1.785868E-76	
9.568407E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.514868E-01	0.000000E+00	7.483855E-01	1.798904E-76	
9.637743E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.489808E-01	0.000000E+00	7.508906E-01	1.811939E-76	
9.707079E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.464998E-01	0.000000E+00	7.533707E-01	1.824975E-76	
9.776416E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.440436E-01	0.000000E+00	7.558260E-01	1.838010E-76	
9.845752E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.416121E-01	0.000000E+00	7.582568E-01	1.851046E-76	
9.915088E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.392049E-01	0.000000E+00	7.606632E-01	1.864081E-76	
9.984425E-310	0.000000E+00	0.000000E+00	0.000000E+00	2.368220E-01	0.000000E+00	7.630455E-01	1.877117E-76	
1.005376E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.344629E-01	0.000000E+00	7.654040E-01	1.890153E-76	
1.012310E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.321277E-01	0.000000E+00	7.677387E-01	1.903188E-76	
1.019243E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.298159E-01	0.000000E+00	7.700501E-01	1.916224E-76	
1.026177E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.275275E-01	0.000000E+00	7.723381E-01	1.929259E-76	
1.033111E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.252621E-01	0.000000E+00	7.746032E-01	1.942295E-76	
1.040044E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.230197E-01	0.000000E+00	7.768454E-01	1.955330E-76	
1.046978E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.208001E-01	0.000000E+00	7.790650E-01	1.968366E-76	
1.053911E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.186017E-01	0.000000E+00	7.812633E-01	1.981401E-76	
1.060845E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.164249E-01	0.000000E+00	7.834402E-01	1.994437E-76	
1.067779E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.142698E-01	0.000000E+00	7.855954E-01	2.007472E-76	
1.074712E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.121363E-01	0.000000E+00	7.877292E-01	2.020508E-76	
1.081646E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.100242E-01	0.000000E+00	7.898417E-01	2.033543E-76	
1.088580E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.079332E-01	0.000000E+00	7.919332E-01	2.046579E-76	
1.095513E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.058632E-01	0.000000E+00	7.940039E-01	2.059614E-76	
1.102447E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.038139E-01	0.000000E+00	7.960539E-01	2.072650E-76	
1.109381E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.017851E-01	0.000000E+00	7.980835E-01	2.085686E-76	
1.116314E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.997767E-01	0.000000E+00	8.000929E-01	2.098721E-76	
1.123248E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.977884E-01	0.000000E+00	8.020823E-01	2.111757E-76	
1.130181E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.958200E-01	0.000000E+00	8.040519E-01	2.124792E-76	
1.137115E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.938715E-01	0.000000E+00	8.060019E-01	2.137828E-76	
1.144049E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.919425E-01	0.000000E+00	8.079324E-01	2.150863E-76	
1.150982E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.900328E-01	0.000000E+00	8.098438E-01	2.163899E-76	
1.157916E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.881424E-01	0.000000E+00	8.117360E-01	2.176934E-76	
1.164850E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.862709E-01	0.000000E+00	8.136095E-01	2.189970E-76	
1.171783E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.844183E-01	0.000000E+00	8.154643E-01	2.203005E-76	
1.178717E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.825843E-01	0.000000E+00	8.173006E-01	2.216041E-76	
1.185650E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.807683E-01	0.000000E+00	8.191187E-01	2.229076E-76	
1.192584E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.789701E-01	0.000000E+00	8.209187E-01	2.242112E-76	
1.199518E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.771897E-01	0.000000E+00	8.227009E-01	2.255147E-76	
1.206451E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.754271E-01	0.000000E+00	8.244653E-01	2.268183E-76	
1.213385E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.736821E-01	0.000000E+00	8.262122E-01	2.281219E-76	
1.220319E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.719545E-01	0.000000E+00	8.279417E-01	2.294254E-76	
1.227252E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.702440E-01	0.000000E+00	8.296540E-01	2.307290E-76	
1.234186E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.685506E-01	0.000000E+00	8.313493E-01	2.320325E-76	
1.241119E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.668740E-01	0.000000E+00	8.330277E-01	2.333361E-76	
1.248053E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.652141E-01	0.000000E+00	8.346894E-01	2.346396E-76	
1.254987E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.635707E-01	0.000000E+00	8.363345E-01	2.359432E-76	
1.261920E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.619437E-01	0.000000E+00	8.379632E-01	2.372467E-76	
1.268854E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.603328E-01	0.000000E+00	8.395757E-01	2.385503E-76	
1.275788E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.587379E-01	0.000000E+00	8.411722E-01	2.398538E-76	
1.282721E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.571588E-01	0.000000E+00	8.427527E-01	2.411574E-76	
1.289655E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.555954E-01	0.000000E+00	8.443174E-01	2.424609E-76	
1.296588E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.540475E-01	0.000000E+00	8.458666E-01	2.437645E-76	
1.303522E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.525150E-01	0.000000E+00	8.474002E-01	2.450680E-76	
1.310456E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.509976E-01	0.000000E+00	8.489185E-01	2.463716E-76	
1.317389E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.494954E-01	0.000000E+00	8.504219E-01	2.476752E-76	
1.324323E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.480082E-01	0.000000E+00	8.519105E-01	2.489787E-76	
1.331257E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.465358E-01	0.000000E+00	8.533842E-01	2.502823E-76	
1.338190E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.450780E-01	0.000000E+00	8.548434E-01	2.515858E-76	
1.345124E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.436347E-01	0.000000E+00	8.562879E-01	2.528894E-76	
1.352057E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.422057E-01	0.000000E+00	8.577181E-01	2.541929E-76	
1.358991E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.407909E-01	0.000000E+00	8.591341E-01	2.554965E-76	
1.365925E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.393902E-01	0.000000E+00	8.605359E-01	2.568000E-76	
1.372858E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.380034E-01	0.000000E+00	8.619238E-01	2.581036E-76	
1.379792E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.366304E-01	0.000000E+00	8.632978E-01	2.594071E-76	
1.386726E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.352710E-01	0.000000E+00	8.646581E-01	2.607107E-76	
1.393659E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.339251E-01	0.000000E+00	8.660048E-01	2.620142E-76	
1.400593E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.325927E-01	0.000000E+00	8.673380E-01	2.633178E-76	
1.407527E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.312735E-01	0.000000E+00	8.686579E-01	2.646214E-76	
1.414460E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.299674E-01	0.000000E+00	8.699646E-01	2.659249E-76	
1.421394E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.286744E-01	0.000000E+00	8.712581E-01	2.672285E-76	
1.428327E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.273942E-01	0.000000E+00	8.725387E-01	2.685320E-76	
1.435261E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.261269E-01	0.000000E+00	8.738065E-01	2.698356E-76	
1.442195E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.248721E-01	0.000000E+00	8.750615E-01	2.711391E-76	
1.449128E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.236298E-01	0.000000E+00	8.763041E-01	2.724427E-76	
1.456062E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.223996E-01	0.000000E+00	8.775349E-01	2.737462E-76	
1.462996E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.211815E-01	0.000000E+00	8.787534E-01	2.750498E-76	
1.469929E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.199756E-01	0.000000E+00	8.799599E-01	2.763533E-76	
1.476863E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.187816E-01	0.000000E+00	8.811543E-01	2.776569E-76	
1.483796E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.175995E-01	0.000000E+00	8.823368E-01	2.789604E-76	
1.490730E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.164292E-01	0.000000E+00	8.835076E-01	2.802640E-76	
