1
1.282094E+00	3.655241E+00	5.062665E+00	1.518730E-09	1.168972E-13	
1.299397E+00	3.685416E+00	5.015187E+00	1.515153E-09	1.178622E-13	
1.318360E+00	3.718006E+00	4.963633E+00	1.511240E-09	1.189044E-13	
1.339126E+00	3.753121E+00	4.907753E+00	1.506964E-09	1.200274E-13	
1.361845E+00	3.790858E+00	4.847297E+00	1.502295E-09	1.212343E-13	
1.386676E+00	3.831298E+00	4.782026E+00	1.497205E-09	1.225276E-13	
1.413787E+00	3.874500E+00	4.711713E+00	1.491662E-09	1.239092E-13	
1.443355E+00	3.920495E+00	4.636151E+00	1.485633E-09	1.253802E-13	
1.475563E+00	3.969281E+00	4.555156E+00	1.479085E-09	1.269404E-13	
1.510603E+00	4.020818E+00	4.468578E+00	1.471985E-09	1.285886E-13	
1.548674E+00	4.075018E+00	4.376308E+00	1.464298E-09	1.303219E-13	
1.589981E+00	4.131739E+00	4.278280E+00	1.455989E-09	1.321359E-13	
1.634731E+00	4.190783E+00	4.174486E+00	1.447024E-09	1.340242E-13	
1.683138E+00	4.251883E+00	4.064979E+00	1.437367E-09	1.359782E-13	
1.735417E+00	4.314704E+00	3.949879E+00	1.426985E-09	1.379873E-13	
1.791785E+00	4.378835E+00	3.829380E+00	1.415846E-09	1.400382E-13	
1.852457E+00	4.443789E+00	3.703754E+00	1.403918E-09	1.421155E-13	
1.917648E+00	4.508999E+00	3.573354E+00	1.391170E-09	1.442009E-13	
1.987566E+00	4.573824E+00	3.438610E+00	1.377574E-09	1.462741E-13	
2.062416E+00	4.637552E+00	3.300032E+00	1.363104E-09	1.483121E-13	
2.142394E+00	4.699406E+00	3.158201E+00	1.347738E-09	1.502903E-13	
2.227684E+00	4.758553E+00	3.013763E+00	1.331452E-09	1.521818E-13	
2.318461E+00	4.814119E+00	2.867420E+00	1.314231E-09	1.539589E-13	
2.414882E+00	4.865202E+00	2.719916E+00	1.296058E-09	1.555926E-13	
2.517086E+00	4.910893E+00	2.572021E+00	1.276922E-09	1.570538E-13	
2.625193E+00	4.950287E+00	2.424521E+00	1.256815E-09	1.583136E-13	
2.739295E+00	4.982510E+00	2.278195E+00	1.235734E-09	1.593441E-13	
2.859461E+00	5.006736E+00	2.133803E+00	1.213678E-09	1.601189E-13	
2.985725E+00	5.022205E+00	1.992070E+00	1.190653E-09	1.606136E-13	
3.118090E+00	5.028240E+00	1.853670E+00	1.166669E-09	1.608066E-13	
3.256520E+00	5.024266E+00	1.719214E+00	1.141741E-09	1.606795E-13	
3.400943E+00	5.009818E+00	1.589239E+00	1.115888E-09	1.602175E-13	
3.551247E+00	4.984550E+00	1.464202E+00	1.089136E-09	1.594094E-13	
3.707284E+00	4.948242E+00	1.344474E+00	1.061516E-09	1.582482E-13	
8.747011E+00	1.229679E+00	2.331048E-02	2.076918E-10	3.932598E-14	
