3.047385E-05	3.047385E-05	3.854675E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.419221E-05	3.419221E-05	4.325015E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.836431E-05	3.836431E-05	4.852749E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.304546E-05	4.304546E-05	5.444873E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.829779E-05	4.829779E-05	6.109248E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
5.419103E-05	5.419103E-05	6.854690E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.080329E-05	6.080329E-05	7.691084E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.822247E-05	6.822247E-05	8.629544E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
7.654684E-05	7.654684E-05	9.682505E-05	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
8.588699E-05	8.588699E-05	1.086395E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
9.636678E-05	9.636678E-05	1.218955E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.081253E-04	1.081253E-04	1.367690E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.213186E-04	1.213186E-04	1.534574E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.361217E-04	1.361217E-04	1.721820E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.527310E-04	1.527310E-04	1.931914E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.713670E-04	1.713670E-04	2.167642E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.922770E-04	1.922770E-04	2.432135E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.157384E-04	2.157384E-04	2.728901E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.420624E-04	2.420624E-04	3.061878E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.715985E-04	2.715985E-04	3.435482E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.047385E-04	3.047385E-04	3.854675E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.419221E-04	3.419221E-04	4.325015E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.836431E-04	3.836431E-04	4.852749E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.304546E-04	4.304546E-04	5.444873E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.829779E-04	4.829779E-04	6.109248E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
5.419103E-04	5.419103E-04	6.854690E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.080329E-04	6.080329E-04	7.691084E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.822247E-04	6.822247E-04	8.629544E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
7.654684E-04	7.654684E-04	9.682505E-04	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
8.588699E-04	8.588699E-04	1.086395E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
9.636678E-04	9.636678E-04	1.218955E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.081253E-03	1.081253E-03	1.367690E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.213186E-03	1.213186E-03	1.534574E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.361217E-03	1.361217E-03	1.721820E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.527310E-03	1.527310E-03	1.931914E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.713670E-03	1.713670E-03	2.167642E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.922770E-03	1.922770E-03	2.432135E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.157384E-03	2.157384E-03	2.728901E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.420624E-03	2.420624E-03	3.061878E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.715985E-03	2.715985E-03	3.435482E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.047385E-03	3.047385E-03	3.854675E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.419221E-03	3.419221E-03	4.325015E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.836431E-03	3.836431E-03	4.852749E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.304546E-03	4.304546E-03	5.444873E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.829780E-03	4.829780E-03	6.109248E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
5.419103E-03	5.419103E-03	6.854690E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.080329E-03	6.080329E-03	7.691084E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.822247E-03	6.822247E-03	8.629544E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
7.654684E-03	7.654684E-03	9.682505E-03	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
8.588699E-03	8.588699E-03	1.086395E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
9.636678E-03	9.636678E-03	1.218955E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.081253E-02	1.081253E-02	1.367690E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.213186E-02	1.213186E-02	1.534574E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.361217E-02	1.361217E-02	1.721820E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.527310E-02	1.527310E-02	1.931914E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.713670E-02	1.713670E-02	2.167642E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.922770E-02	1.922770E-02	2.432135E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.157384E-02	2.157384E-02	2.728901E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.420624E-02	2.420624E-02	3.061878E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.715985E-02	2.715985E-02	3.435483E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.047386E-02	3.047386E-02	3.854677E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.419221E-02	3.419221E-02	4.325015E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.836431E-02	3.836431E-02	4.852749E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.304543E-02	4.304543E-02	5.444870E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.829779E-02	4.829779E-02	6.109248E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
5.419103E-02	5.419103E-02	6.854690E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.080329E-02	6.080329E-02	7.691084E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.822247E-02	6.822247E-02	8.629544E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
7.654684E-02	7.654684E-02	9.682505E-02	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
8.588699E-02	8.588699E-02	1.086395E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
9.636683E-02	9.636683E-02	1.218956E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.081253E-01	1.081253E-01	1.367690E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.213186E-01	1.213186E-01	1.534574E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.361216E-01	1.361216E-01	1.721820E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.527310E-01	1.527310E-01	1.931914E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.713671E-01	1.713671E-01	2.167644E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.922770E-01	1.922770E-01	2.432135E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.157384E-01	2.157384E-01	2.728901E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.420623E-01	2.420623E-01	3.061876E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.715985E-01	2.715985E-01	3.435482E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.047386E-01	3.047386E-01	3.854677E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.419221E-01	3.419221E-01	4.325015E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
3.836432E-01	3.836432E-01	4.852750E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.304544E-01	4.304544E-01	5.444871E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
4.829779E-01	4.829779E-01	6.109248E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
5.419103E-01	5.419103E-01	6.854690E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.080329E-01	6.080329E-01	7.691084E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
6.822247E-01	6.822247E-01	8.629544E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
7.654679E-01	7.654679E-01	9.682498E-01	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
8.588699E-01	8.588699E-01	1.086395E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
9.636683E-01	9.636683E-01	1.218956E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.081253E+00	1.081253E+00	1.367690E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.213186E+00	1.213186E+00	1.534574E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.361216E+00	1.361216E+00	1.721819E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.527310E+00	1.527310E+00	1.931914E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.713671E+00	1.713671E+00	2.167644E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
1.922770E+00	1.922770E+00	2.432135E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.157384E+00	2.157384E+00	2.728901E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.420623E+00	2.420623E+00	3.061876E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
2.715985E+00	2.715985E+00	3.435482E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.000000E+03
