1.445000E+01	2.275000E+01	-3.284153E+00
1.480000E+01	1.800000E+01	-3.435345E-01
1.480000E+01	1.825000E+01	-3.787403E-01
1.480000E+01	1.850000E+01	-4.117024E-01
1.480000E+01	1.875000E+01	-4.401768E-01
1.480000E+01	1.900000E+01	-4.619200E-01
1.480000E+01	1.925000E+01	-4.766510E-01
1.480000E+01	1.950000E+01	-4.883313E-01
1.480000E+01	1.975000E+01	-5.028854E-01
1.480000E+01	2.000000E+01	-5.262378E-01
1.480000E+01	2.025000E+01	-5.437849E-01
1.480000E+01	2.050000E+01	-5.844494E-01
1.480000E+01	2.075000E+01	-6.566261E-01
1.480000E+01	2.100000E+01	-7.687097E-01
1.480000E+01	2.125000E+01	-8.351169E-01
1.480000E+01	2.150000E+01	-9.761916E-01
1.480000E+01	2.175000E+01	-1.218299E+00
1.480000E+01	2.200000E+01	-1.587806E+00
1.480000E+01	2.225000E+01	-2.086972E+00
1.480000E+01	2.250000E+01	-2.701462E+00
1.480000E+01	2.275000E+01	-3.392834E+00
1.515000E+01	1.800000E+01	-5.336769E-01
1.515000E+01	1.825000E+01	-5.699782E-01
1.515000E+01	1.850000E+01	-6.040436E-01
1.515000E+01	1.875000E+01	-6.336370E-01
1.515000E+01	1.900000E+01	-6.565223E-01
1.515000E+01	1.925000E+01	-6.729676E-01
1.515000E+01	1.950000E+01	-6.861681E-01
1.515000E+01	1.975000E+01	-7.018231E-01
1.515000E+01	2.000000E+01	-7.256320E-01
1.515000E+01	2.025000E+01	-7.442208E-01
1.515000E+01	2.050000E+01	-7.847803E-01
1.515000E+01	2.075000E+01	-8.554284E-01
1.515000E+01	2.100000E+01	-9.642828E-01
1.515000E+01	2.125000E+01	-1.025073E+00
1.515000E+01	2.150000E+01	-1.159403E+00
1.515000E+01	2.175000E+01	-1.394490E+00
1.515000E+01	2.200000E+01	-1.757551E+00
1.515000E+01	2.225000E+01	-2.251241E+00
1.515000E+01	2.250000E+01	-2.861323E+00
1.515000E+01	2.275000E+01	-3.549001E+00
1.550000E+01	1.800000E+01	-7.799258E-01
1.550000E+01	1.825000E+01	-8.162685E-01
1.550000E+01	1.850000E+01	-8.504962E-01
1.550000E+01	1.875000E+01	-8.804938E-01
1.550000E+01	1.900000E+01	-9.041463E-01
1.550000E+01	1.925000E+01	-9.221380E-01
1.550000E+01	1.950000E+01	-9.371135E-01
1.550000E+01	1.975000E+01	-9.545166E-01
1.550000E+01	2.000000E+01	-9.797913E-01
1.550000E+01	2.025000E+01	-1.002258E+00
1.550000E+01	2.050000E+01	-1.045175E+00
1.550000E+01	2.075000E+01	-1.115675E+00
1.550000E+01	2.100000E+01	-1.220892E+00
1.550000E+01	2.125000E+01	-1.272281E+00
1.550000E+01	2.150000E+01	-1.394831E+00
1.550000E+01	2.175000E+01	-1.617850E+00
1.550000E+01	2.200000E+01	-1.970648E+00
1.550000E+01	2.225000E+01	-2.456766E+00
1.550000E+01	2.250000E+01	-3.062201E+00
1.550000E+01	2.275000E+01	-3.747179E+00
1.585000E+01	1.800000E+01	-1.042907E+00
1.585000E+01	1.825000E+01	-1.077885E+00
1.585000E+01	1.850000E+01	-1.110959E+00
1.585000E+01	1.875000E+01	-1.140225E+00
1.585000E+01	1.900000E+01	-1.163779E+00
1.585000E+01	1.925000E+01	-1.182665E+00
1.585000E+01	1.950000E+01	-1.199081E+00
1.585000E+01	1.975000E+01	-1.218171E+00
1.585000E+01	2.000000E+01	-1.245082E+00
1.585000E+01	2.025000E+01	-1.271508E+00
1.585000E+01	2.050000E+01	-1.317101E+00
1.585000E+01	2.075000E+01	-1.388062E+00
1.585000E+01	2.100000E+01	-1.490592E+00
1.585000E+01	2.125000E+01	-1.535757E+00
1.585000E+01	2.150000E+01	-1.649225E+00
1.585000E+01	2.175000E+01	-1.861529E+00
1.585000E+01	2.200000E+01	-2.203200E+00
1.585000E+01	2.225000E+01	-2.678621E+00
1.585000E+01	2.250000E+01	-3.273966E+00
1.585000E+01	2.275000E+01	-3.949262E+00
1.620000E+01	1.800000E+01	-1.303726E+00
1.620000E+01	1.825000E+01	-1.335968E+00
1.620000E+01	1.850000E+01	-1.366573E+00
1.620000E+01	1.875000E+01	-1.393902E+00
1.620000E+01	1.900000E+01	-1.416319E+00
1.620000E+01	1.925000E+01	-1.435254E+00
1.620000E+01	1.950000E+01	-1.452433E+00
1.620000E+01	1.975000E+01	-1.472652E+00
1.620000E+01	2.000000E+01	-1.500706E+00
1.620000E+01	2.025000E+01	-1.528586E+00
1.620000E+01	2.050000E+01	-1.575173E+00
1.620000E+01	2.075000E+01	-1.646545E+00
1.620000E+01	2.100000E+01	-1.748781E+00
1.620000E+01	2.125000E+01	-1.796695E+00
1.620000E+01	2.150000E+01	-1.910822E+00
1.620000E+01	2.175000E+01	-2.120432E+00
1.620000E+01	2.200000E+01	-2.454797E+00
1.620000E+01	2.225000E+01	-2.918542E+00
1.620000E+01	2.250000E+01	-3.497806E+00
1.620000E+01	2.275000E+01	-4.154084E+00
1.655000E+01	1.800000E+01	-1.557035E+00
1.655000E+01	1.825000E+01	-1.585627E+00
1.655000E+01	1.850000E+01	-1.612868E+00
1.655000E+01	1.875000E+01	-1.637408E+00
1.655000E+01	1.900000E+01	-1.657894E+00
1.655000E+01	1.925000E+01	-1.676184E+00
1.655000E+01	1.950000E+01	-1.693484E+00
1.655000E+01	1.975000E+01	-1.714210E+00
1.655000E+01	2.000000E+01	-1.742776E+00
1.655000E+01	2.025000E+01	-1.769822E+00
1.655000E+01	2.050000E+01	-1.815740E+00
1.655000E+01	2.075000E+01	-1.887145E+00
1.655000E+01	2.100000E+01	-1.990653E+00
1.655000E+01	2.125000E+01	-2.048597E+00
1.655000E+01	2.150000E+01	-2.171104E+00
1.655000E+01	2.175000E+01	-2.384017E+00
1.655000E+01	2.200000E+01	-2.713180E+00
1.655000E+01	2.225000E+01	-3.162988E+00
1.655000E+01	2.250000E+01	-3.719365E+00
1.655000E+01	2.275000E+01	-4.346789E+00
1.690000E+01	1.800000E+01	-1.812470E+00
1.690000E+01	1.825000E+01	-1.837246E+00
1.690000E+01	1.850000E+01	-1.860948E+00
1.690000E+01	1.875000E+01	-1.882502E+00
1.690000E+01	1.900000E+01	-1.900833E+00
1.690000E+01	1.925000E+01	-1.918217E+00
1.690000E+01	1.950000E+01	-1.935348E+00
1.690000E+01	1.975000E+01	-1.956273E+00
1.690000E+01	2.000000E+01	-1.985034E+00
1.690000E+01	2.025000E+01	-2.011253E+00
1.690000E+01	2.050000E+01	-2.056380E+00
1.690000E+01	2.075000E+01	-2.127439E+00
1.690000E+01	2.100000E+01	-2.231455E+00
1.690000E+01	2.125000E+01	-2.299563E+00
1.690000E+01	2.150000E+01	-2.429687E+00
1.690000E+01	2.175000E+01	-2.643858E+00
1.690000E+01	2.200000E+01	-2.964110E+00
1.690000E+01	2.225000E+01	-3.394740E+00
1.690000E+01	2.250000E+01	-3.921454E+00
1.690000E+01	2.275000E+01	-4.512225E+00
1.725000E+01	1.800000E+01	-2.078460E+00
1.725000E+01	1.825000E+01	-2.099363E+00
1.725000E+01	1.850000E+01	-2.119498E+00
1.725000E+01	1.875000E+01	-2.138096E+00
1.725000E+01	1.900000E+01	-2.154387E+00
1.725000E+01	1.925000E+01	-2.171392E+00
1.725000E+01	1.950000E+01	-2.188844E+00
1.725000E+01	1.975000E+01	-2.210268E+00
1.725000E+01	2.000000E+01	-2.239185E+00
1.725000E+01	2.025000E+01	-2.266283E+00
1.725000E+01	2.050000E+01	-2.311110E+00
1.725000E+01	2.075000E+01	-2.380381E+00
1.725000E+01	2.100000E+01	-2.480809E+00
1.725000E+01	2.125000E+01	-2.551280E+00
1.725000E+01	2.150000E+01	-2.679162E+00
1.725000E+01	2.175000E+01	-2.883996E+00
1.725000E+01	2.200000E+01	-3.185322E+00
1.725000E+01	2.225000E+01	-3.588024E+00
1.725000E+01	2.250000E+01	-4.077750E+00
1.725000E+01	2.275000E+01	-4.625494E+00
1.760000E+01	1.800000E+01	-2.372098E+00
1.760000E+01	1.825000E+01	-2.389792E+00
1.760000E+01	1.850000E+01	-2.406974E+00
1.760000E+01	1.875000E+01	-2.423134E+00
1.760000E+01	1.900000E+01	-2.437760E+00
1.760000E+01	1.925000E+01	-2.454443E+00
1.760000E+01	1.950000E+01	-2.472186E+00
1.760000E+01	1.975000E+01	-2.494094E+00
1.760000E+01	2.000000E+01	-2.523272E+00
1.760000E+01	2.025000E+01	-2.553029E+00
1.760000E+01	2.050000E+01	-2.598900E+00
1.760000E+01	2.075000E+01	-2.666627E+00
1.760000E+01	2.100000E+01	-2.761947E+00
1.760000E+01	2.125000E+01	-2.830275E+00
1.760000E+01	2.150000E+01	-2.950075E+00
1.760000E+01	2.175000E+01	-3.139483E+00
1.760000E+01	2.200000E+01	-3.416636E+00
1.760000E+01	2.225000E+01	-3.787483E+00
1.760000E+01	2.250000E+01	-4.237743E+00
1.760000E+01	2.275000E+01	-4.740945E+00
1.795000E+01	1.800000E+01	-2.707899E+00
1.795000E+01	1.825000E+01	-2.723509E+00
1.795000E+01	1.850000E+01	-2.738744E+00
1.795000E+01	1.875000E+01	-2.753231E+00
1.795000E+01	1.900000E+01	-2.766595E+00
1.795000E+01	1.925000E+01	-2.782292E+00
1.795000E+01	1.950000E+01	-2.799551E+00
1.795000E+01	1.975000E+01	-2.821431E+00
1.795000E+01	2.000000E+01	-2.850992E+00
1.795000E+01	2.025000E+01	-2.884217E+00
1.795000E+01	2.050000E+01	-2.932714E+00
1.795000E+01	2.075000E+01	-3.001014E+00
1.795000E+01	2.100000E+01	-3.093649E+00
1.795000E+01	2.125000E+01	-3.162281E+00
1.795000E+01	2.150000E+01	-3.276525E+00
1.795000E+01	2.175000E+01	-3.453126E+00
1.795000E+01	2.200000E+01	-3.708828E+00
1.795000E+01	2.225000E+01	-4.050631E+00
1.795000E+01	2.250000E+01	-4.464319E+00
1.795000E+01	2.275000E+01	-4.925929E+00
1.830000E+01	1.800000E+01	-3.105275E+00
1.830000E+01	1.825000E+01	-3.119939E+00
1.830000E+01	1.850000E+01	-3.134230E+00
1.830000E+01	1.875000E+01	-3.147772E+00
1.830000E+01	1.900000E+01	-3.160192E+00
1.830000E+01	1.925000E+01	-3.173928E+00
1.830000E+01	1.950000E+01	-3.189634E+00
1.830000E+01	1.975000E+01	-3.210774E+00
1.830000E+01	2.000000E+01	-3.240815E+00
1.830000E+01	2.025000E+01	-3.277454E+00
1.830000E+01	2.050000E+01	-3.329899E+00
1.830000E+01	2.075000E+01	-3.401591E+00
1.830000E+01	2.100000E+01	-3.495970E+00
1.830000E+01	2.125000E+01	-3.571374E+00
1.830000E+01	2.150000E+01	-3.687542E+00
1.830000E+01	2.175000E+01	-3.859109E+00
1.830000E+01	2.200000E+01	-4.100710E+00
1.830000E+01	2.225000E+01	-4.420048E+00
1.830000E+01	2.250000E+01	-4.802889E+00
1.830000E+01	2.275000E+01	-5.228064E+00
1.865000E+01	1.800000E+01	-3.543401E+00
1.865000E+01	1.825000E+01	-3.558077E+00
1.865000E+01	1.850000E+01	-3.572261E+00
1.865000E+01	1.875000E+01	-3.585459E+00
1.865000E+01	1.900000E+01	-3.597180E+00
1.865000E+01	1.925000E+01	-3.608068E+00
1.865000E+01	1.950000E+01	-3.621256E+00
1.865000E+01	1.975000E+01	-3.641014E+00
1.865000E+01	2.000000E+01	-3.671613E+00
1.865000E+01	2.025000E+01	-3.711418E+00
1.865000E+01	2.050000E+01	-3.768860E+00
1.865000E+01	2.075000E+01	-3.846467E+00
1.865000E+01	2.100000E+01	-3.946764E+00
1.865000E+01	2.125000E+01	-4.035293E+00
1.865000E+01	2.150000E+01	-4.160797E+00
1.865000E+01	2.175000E+01	-4.335035E+00
1.865000E+01	2.200000E+01	-4.569763E+00
1.865000E+01	2.225000E+01	-4.873022E+00
1.865000E+01	2.250000E+01	-5.230468E+00
1.865000E+01	2.275000E+01	-5.624038E+00
