1
3.360583E+00	6.639401E+00	1.597885E-05	2.114189E-11	3.155044E-11	
3.364243E+00	6.635743E+00	1.446180E-05	2.113636E-11	3.153305E-11	
3.368369E+00	6.631618E+00	1.308913E-05	2.113067E-11	3.151345E-11	
3.373020E+00	6.626969E+00	1.184708E-05	2.112475E-11	3.149136E-11	
3.378257E+00	6.621732E+00	1.072324E-05	2.111853E-11	3.146647E-11	
3.384152E+00	6.615838E+00	9.706368E-06	2.111194E-11	3.143846E-11	
3.390783E+00	6.609208E+00	8.786278E-06	2.110489E-11	3.140695E-11	
3.398238E+00	6.601754E+00	7.953767E-06	2.109729E-11	3.137153E-11	
3.406613E+00	6.593379E+00	7.200503E-06	2.108904E-11	3.133173E-11	
3.416017E+00	6.583976E+00	6.518945E-06	2.108005E-11	3.128705E-11	
3.426568E+00	6.573426E+00	5.902272E-06	2.107021E-11	3.123691E-11	
3.438398E+00	6.561597E+00	5.344310E-06	2.105938E-11	3.118070E-11	
3.451653E+00	6.548343E+00	4.839472E-06	2.104745E-11	3.111771E-11	
3.466492E+00	6.533504E+00	4.382703E-06	2.103427E-11	3.104720E-11	
3.483091E+00	6.516905E+00	3.969428E-06	2.101969E-11	3.096832E-11	
3.501644E+00	6.498353E+00	3.595506E-06	2.100353E-11	3.088016E-11	
3.522360E+00	6.477636E+00	3.257192E-06	2.098562E-11	3.078171E-11	
3.545470E+00	6.454527E+00	2.951095E-06	2.096575E-11	3.067190E-11	
3.571223E+00	6.428774E+00	2.674146E-06	2.094371E-11	3.054952E-11	
3.599888E+00	6.400110E+00	2.423569E-06	2.091928E-11	3.041330E-11	
3.631755E+00	6.368243E+00	2.196851E-06	2.089220E-11	3.026187E-11	
3.667134E+00	6.332864E+00	1.991717E-06	2.086221E-11	3.009375E-11	
3.706356E+00	6.293642E+00	1.806109E-06	2.082904E-11	2.990737E-11	
3.749769E+00	6.250229E+00	1.638162E-06	2.079238E-11	2.970107E-11	
3.797741E+00	6.202257E+00	1.486191E-06	2.075192E-11	2.947311E-11	
3.850651E+00	6.149348E+00	1.348669E-06	2.070735E-11	2.922168E-11	
3.908890E+00	6.091108E+00	1.224213E-06	2.065833E-11	2.894492E-11	
3.972856E+00	6.027143E+00	1.111572E-06	2.060454E-11	2.864096E-11	
4.042944E+00	5.957055E+00	1.009614E-06	2.054562E-11	2.830790E-11	
4.119544E+00	5.880455E+00	9.173129E-07	2.048127E-11	2.794390E-11	
4.203028E+00	5.796971E+00	8.337403E-07	2.041116E-11	2.754718E-11	
4.293742E+00	5.706257E+00	7.580557E-07	2.033500E-11	2.711611E-11	
4.391992E+00	5.608007E+00	6.894984E-07	2.025254E-11	2.664922E-11	
4.498036E+00	5.501964E+00	6.273796E-07	2.016356E-11	2.614531E-11	
4.612063E+00	5.387937E+00	5.710762E-07	2.006789E-11	2.560345E-11	
4.734186E+00	5.265814E+00	5.200245E-07	1.996545E-11	2.502312E-11	
4.864424E+00	5.135575E+00	4.737146E-07	1.985621E-11	2.440423E-11	
5.002691E+00	4.997308E+00	4.316858E-07	1.974026E-11	2.374718E-11	
5.148783E+00	4.851216E+00	3.935218E-07	1.961774E-11	2.305295E-11	
5.302369E+00	4.697631E+00	3.588470E-07	1.948896E-11	2.232311E-11	
5.462986E+00	4.537014E+00	3.273226E-07	1.935428E-11	2.155986E-11	
5.630038E+00	4.369962E+00	2.986432E-07	1.921422E-11	2.076603E-11	
5.802799E+00	4.197201E+00	2.725344E-07	1.906937E-11	1.994507E-11	
5.980419E+00	4.019581E+00	2.487490E-07	1.892046E-11	1.910102E-11	
6.161944E+00	3.838056E+00	2.270654E-07	1.876827E-11	1.823842E-11	
6.346326E+00	3.653674E+00	2.072845E-07	1.861370E-11	1.736223E-11	
6.532454E+00	3.467546E+00	1.892279E-07	1.845766E-11	1.647775E-11	
6.719175E+00	3.280825E+00	1.727359E-07	1.830113E-11	1.559046E-11	
6.905326E+00	3.094674E+00	1.576651E-07	1.814508E-11	1.470587E-11	
7.089758E+00	2.910242E+00	1.438873E-07	1.799047E-11	1.382945E-11	
7.271371E+00	2.728629E+00	1.312874E-07	1.783823E-11	1.296643E-11	
7.449130E+00	2.550869E+00	1.197618E-07	1.768921E-11	1.212171E-11	
7.622098E+00	2.377902E+00	1.092177E-07	1.754422E-11	1.129977E-11	
7.789443E+00	2.210557E+00	9.957110E-08	1.740394E-11	1.050455E-11	
7.950458E+00	2.049542E+00	9.074625E-08	1.726897E-11	9.739408E-12	
8.104563E+00	1.895437E+00	8.267440E-08	1.713979E-11	9.007101E-12	
8.251311E+00	1.748689E+00	7.529306E-08	1.701677E-11	8.309756E-12	
8.390383E+00	1.609617E+00	6.854526E-08	1.690019E-11	7.648885E-12	
8.521584E+00	1.478416E+00	6.237889E-08	1.679021E-11	7.025418E-12	
8.644832E+00	1.355168E+00	5.674622E-08	1.668690E-11	6.439746E-12	
8.760146E+00	1.239854E+00	5.160338E-08	1.659024E-11	5.891776E-12	
8.867634E+00	1.132366E+00	4.691003E-08	1.650013E-11	5.380991E-12	
8.967481E+00	1.032518E+00	4.262901E-08	1.641644E-11	4.906518E-12	
9.059933E+00	9.400670E-01	3.872604E-08	1.633894E-11	4.467189E-12	
9.145283E+00	8.547168E-01	3.516954E-08	1.626739E-11	4.061606E-12	
9.223863E+00	7.761371E-01	3.193032E-08	1.620152E-11	3.688196E-12	
9.296029E+00	7.039714E-01	2.898151E-08	1.614103E-11	3.345265E-12	
9.362152E+00	6.378477E-01	2.629831E-08	1.608560E-11	3.031046E-12	
9.422614E+00	5.773863E-01	2.385787E-08	1.603492E-11	2.743734E-12	
9.477793E+00	5.222072E-01	2.163916E-08	1.598866E-11	2.481523E-12	
9.528064E+00	4.719356E-01	1.962283E-08	1.594652E-11	2.242633E-12	
9.573794E+00	4.262065E-01	1.779110E-08	1.590818E-11	2.025328E-12	
9.615332E+00	3.846679E-01	1.612765E-08	1.587336E-11	1.827938E-12	
9.653016E+00	3.469840E-01	1.461750E-08	1.584177E-11	1.648864E-12	
9.687164E+00	3.128362E-01	1.324693E-08	1.581315E-11	1.486594E-12	
9.718076E+00	2.819245E-01	1.200339E-08	1.578723E-11	1.339702E-12	
9.746032E+00	2.539680E-01	1.087538E-08	1.576380E-11	1.206853E-12	
9.771295E+00	2.287052E-01	9.852400E-09	1.574262E-11	1.086804E-12	
9.794107E+00	2.058933E-01	8.924875E-09	1.572349E-11	9.784025E-13	
9.814692E+00	1.853082E-01	8.084057E-09	1.570624E-11	8.805825E-13	
9.833257E+00	1.667435E-01	7.321975E-09	1.569067E-11	7.923630E-13	
9.849990E+00	1.500095E-01	6.631366E-09	1.567664E-11	7.128433E-13	
9.865067E+00	1.349327E-01	6.005617E-09	1.566400E-11	6.411987E-13	
9.878645E+00	1.213546E-01	5.438711E-09	1.565262E-11	5.766756E-13	
9.890869E+00	1.091306E-01	4.925176E-09	1.564237E-11	5.185872E-13	
9.901871E+00	9.812914E-02	4.460038E-09	1.563314E-11	4.663084E-13	
9.911769E+00	8.823072E-02	4.038777E-09	1.562484E-11	4.192712E-13	
9.920673E+00	7.932692E-02	3.657286E-09	1.561738E-11	3.769605E-13	
9.928681E+00	7.131949E-02	3.311840E-09	1.561066E-11	3.389093E-13	
9.935880E+00	6.411952E-02	2.999054E-09	1.560463E-11	3.046951E-13	
9.942353E+00	5.764660E-02	2.715860E-09	1.559920E-11	2.739358E-13	
9.948172E+00	5.182809E-02	2.459471E-09	1.559432E-11	2.462864E-13	
9.953402E+00	4.659845E-02	2.227364E-09	1.558993E-11	2.214352E-13	
9.958101E+00	4.189851E-02	2.017249E-09	1.558599E-11	1.991011E-13	
9.962325E+00	3.767496E-02	1.827050E-09	1.558245E-11	1.790308E-13	
9.966120E+00	3.387975E-02	1.654885E-09	1.557926E-11	1.609961E-13	
9.969530E+00	3.046961E-02	1.499051E-09	1.557640E-11	1.447912E-13	
9.972594E+00	2.740560E-02	1.358002E-09	1.557383E-11	1.302310E-13	
9.975347E+00	2.465265E-02	1.230340E-09	1.557152E-11	1.171490E-13	
9.977821E+00	2.217923E-02	1.114796E-09	1.556944E-11	1.053954E-13	
9.980043E+00	1.995697E-02	1.010224E-09	1.556758E-11	9.483523E-14	
9.982040E+00	1.796037E-02	9.155822E-10	1.556590E-11	8.534742E-14	
9.983833E+00	1.616650E-02	8.299302E-10	1.556440E-11	7.682297E-14	
9.985445E+00	1.455476E-02	7.524153E-10	1.556304E-11	6.916396E-14	
9.986893E+00	1.310661E-02	6.822656E-10	1.556183E-11	6.228238E-14	
9.988195E+00	1.180542E-02	6.187822E-10	1.556073E-11	5.609914E-14	
9.989364E+00	1.063623E-02	5.613324E-10	1.555975E-11	5.054319E-14	
9.990414E+00	9.585616E-03	5.093434E-10	1.555887E-11	4.555069E-14	
9.991358E+00	8.641506E-03	4.622969E-10	1.555807E-11	4.106429E-14	
9.992207E+00	7.793061E-03	4.197234E-10	1.555736E-11	3.703249E-14	
9.992969E+00	7.030542E-03	3.811982E-10	1.555672E-11	3.340902E-14	
9.993655E+00	6.345206E-03	3.463368E-10	1.555614E-11	3.015231E-14	
9.994271E+00	5.729195E-03	3.147911E-10	1.555562E-11	2.722503E-14	
9.994825E+00	5.175454E-03	2.862463E-10	1.555516E-11	2.459367E-14	
9.995322E+00	4.677647E-03	2.604172E-10	1.555474E-11	2.222810E-14	
9.995770E+00	4.230081E-03	2.370460E-10	1.555436E-11	2.010127E-14	
9.999743E+00	2.569032E-04	1.448912E-11	1.555103E-11	1.220801E-15	
