0.000000E+00	-3.697293E-32	-4.088172E-32	-2.892320E-32	-2.893237E-32	-2.895074E-32	-2.895074E-32	-3.700333E-32	-2.899673E-32	-3.777651E-32	-4.511894E-32	-2.360056E-32	-4.078169E-32	-2.899673E-32	-2.893237E-32	-2.899673E-32	-2.502719E-33	-2.899673E-32	-3.863666E-32	-5.665869E-32	-3.416559E-32	-2.779553E-32	-4.521182E-32	-2.065653E-32	-7.687712E-32	-2.120561E-32	-2.725410E-32	-3.188616E-32	-3.456598E-32	-3.916629E-32	-1.979784E-32	-2.624928E-32	-4.082414E-32	-2.624928E-32	-1.869002E-32	-1.870162E-32	-2.756242E-32	-3.473896E-32	-2.715851E-32	-2.621764E-32	-2.760776E-32	-2.187585E-32	-2.622818E-32	-4.988566E-32	-2.193391E-32	-2.685063E-32	-3.319786E-32	-2.254991E-32	-3.420270E-33	-1.866686E-32	-2.617553E-32	-1.558160E-32	-1.891871E-32	-2.685063E-32	-3.321315E-32	-1.888318E-32	-3.330190E-32	-3.222647E-32	-1.889501E-32	-3.284330E-32	-3.284330E-32	-3.205042E-32	-3.278792E-32	-3.283163E-32	-2.811588E-32	-3.246831E-32	-4.356557E-33	-2.258554E-32	8.050331E-32	-3.630232E-32	4.732680E-33	4.783971E-32	2.744141E-32	-3.889555E-32	-3.154902E-32	-4.430643E-32	-3.802661E-32	3.150245E-32	-4.305144E-32	2.418858E-32	-8.578219E-34	-4.318613E-32	-4.313240E-32	4.612816E-32	-3.778786E-32	2.391673E-31	-1.192538E-33	4.702642E-32	5.679216E-33	3.843731E-32	4.612816E-32	5.596823E-33	2.896673E-32	-9.353785E-32	-4.239482E-32	1.918762E-31	-2.488160E-32	-4.265416E-32	-4.239482E-32	-4.213975E-32	0.000000E+00	
0.000000E+00	-7.398312E-32	-4.736797E-32	8.252539E-32	-2.662867E-32	-2.694573E-32	-5.620684E-32	-4.574816E-32	-1.677307E-32	-4.923968E-32	-1.644643E-32	-5.650741E-32	-1.708867E-32	-5.650741E-32	1.342537E-31	1.589315E-31	1.027556E-31	1.928671E-31	6.948396E-32	6.998953E-32	1.208734E-31	1.068894E-31	1.200154E+06	5.938221E+05	-4.926925E-32	-4.923968E-32	-7.691738E-32	-2.685413E-32	-3.016002E-32	-3.457021E-32	-3.993051E-32	-2.573017E-32	-3.975576E-32	-4.923968E-32	-4.783152E-32	-3.691196E-32	-2.303848E-32	-5.650741E-32	2.318333E-31	2.236313E+06	-1.615188E-32	2.239414E+06	-1.823262E-32	-1.014178E-31	-7.567893E-32	-1.301203E-31	6.956353E-32	-2.200600E-31	3.992626E-31	-6.330776E-32	-3.692506E-32	-3.678017E-32	-3.701983E-32	2.179817E-31	1.027556E-31	-3.702704E-32	-3.701983E-32	-3.703290E-32	-2.285427E-32	1.562788E-31	2.123810E+06	-3.701983E-32	-3.702704E-32	-2.739399E-32	2.159292E-31	-7.102938E-32	3.080648E-31	-2.787831E-32	-2.174552E-32	2.202487E-31	1.800010E-31	-2.231577E-32	1.700142E+06	-2.163026E-32	-1.843210E-33	1.805234E-31	1.400795E-31	-1.103756E-32	-2.231299E-32	1.758955E+06	1.383065E-31	1.439740E+06	-8.274608E-32	2.054433E+06	-2.279041E-32	-2.215288E-32	-1.287715E-32	-1.103756E-32	-2.255015E-32	-8.274608E-32	-1.639608E-32	1.198931E-31	1.347190E-31	-9.659896E-32	9.757296E-32	-2.255015E-32	1.109855E-31	-2.255015E-32	-2.207373E-32	-7.641645E-33	0.000000E+00	
0.000000E+00	1.627293E-31	-5.574596E-32	5.243799E-32	8.603864E-32	-4.341707E-32	2.977483E-31	3.164596E-31	-3.010591E-32	-3.283694E-32	-4.306636E-32	6.522559E-32	1.761383E-31	1.758533E-31	8.241984E-32	5.243799E-32	1.415936E-31	7.514933E-32	6.038597E-32	4.903202E-32	7.767930E-32	-5.819132E-32	-4.132345E-32	6.511065E-32	-7.709106E-32	2.164501E-31	-5.104315E-32	-4.284063E-32	-1.348962E-31	2.636528E-31	8.719575E-32	2.141380E-31	1.919733E-31	3.068254E-31	-5.295064E-32	-3.021382E-32	1.918082E-31	-5.522237E-32	1.789867E+06	5.180539E-31	-7.848679E-32	5.217601E-31	-9.167163E-32	3.627054E-31	5.259943E-31	1.574261E-31	-5.570965E-32	-7.003908E-32	2.131801E-31	-5.617721E-32	9.573366E-32	-6.326476E-32	7.245635E-31	-6.898932E-32	-9.726000E-32	3.902612E-31	7.217362E-31	1.617451E-31	2.597376E-31	1.104551E-31	7.217362E-31	-4.690233E-32	1.711961E+06	7.188795E-31	4.905197E-31	3.859942E-31	2.169358E-31	1.678186E-31	-2.885761E-32	1.497801E+06	1.525537E+06	1.537584E+06	-2.795215E-32	1.596372E-31	-7.023799E-32	1.765161E-31	-7.168777E-32	4.733916E-31	1.539438E+06	-2.147512E-32	1.477063E+06	-2.530390E-32	1.595980E-31	-2.765600E-32	-2.354580E-32	-4.015622E-32	-2.951229E-32	1.446737E-32	-2.273095E-32	-1.409828E-33	-2.035859E-32	-3.477809E-32	-2.339800E-32	1.617247E-31	-2.241810E-32	1.595198E-31	-2.308775E-32	-5.445798E-32	-8.069237E-32	-2.222810E-32	0.000000E+00	
0.000000E+00	-1.647038E-23	-1.641490E-23	-2.465002E-23	6.844482E-23	4.602433E-23	5.475585E-23	-1.754339E+14	4.518147E-23	-1.775714E+14	1.749796E-23	4.563785E-23	5.475586E-23	1.742150E-23	4.618254E-23	4.563785E-23	3.133451E-23	4.610207E-23	4.648637E-23	-1.645184E-23	2.968131E-23	6.480391E-23	4.558390E-23	3.253756E-23	4.570811E-23	2.823213E-23	2.133956E-23	4.648908E-23	1.707693E-23	1.704706E-23	2.007503E-23	2.798889E-23	1.275408E-23	1.926218E-23	2.835534E-23	-1.733472E+14	2.435222E-23	6.377702E-23	-3.299544E-23	-2.183270E-23	2.432183E-23	1.311922E-22	2.309901E-23	-1.449443E-23	3.171521E-23	-1.526638E-23	-2.451225E-23	1.864346E-23	5.661120E-23	2.319982E-23	6.317982E-23	5.036480E-23	8.928964E-23	-2.287569E-23	-2.189811E-23	2.955936E-23	-2.110767E-23	-1.688289E+14	4.791509E-23	6.153080E-23	-1.282824E-23	-1.685848E+14	-1.703086E+14	-2.113819E-23	-1.544379E-23	-1.688289E+14	1.331842E-22	2.507517E-23	2.826765E-23	-1.801625E-23	-1.801625E-23	-1.436862E+14	1.080975E-22	-1.436862E+14	-2.702438E-23	-1.801625E-23	-2.702438E-23	1.080975E-22	1.080975E-22	-1.436862E+14	1.080975E-22	-1.801625E-23	-1.801625E-23	-1.436862E+14	1.080975E-22	-2.702438E-23	-2.702438E-23	-2.702438E-23	-1.801625E-23	-1.801625E-23	-1.436862E+14	-2.702438E-23	-1.801625E-23	-1.801625E-23	-1.801625E-23	-1.801625E-23	-6.756095E-24	1.080975E-22	-1.801625E-23	-2.702438E-23	0.000000E+00	
0.000000E+00	1.123218E+06	-7.694731E-32	3.304068E-31	-2.276291E-32	-4.340548E-32	-4.080702E-32	-2.928147E-32	-2.091235E-32	-3.678725E-32	-1.805583E-32	-1.875943E-32	-3.329448E-32	-3.337917E-32	-4.036942E-32	1.339498E-31	1.129100E+06	-2.574765E-32	-3.144734E-32	-7.725314E-32	-2.928147E-32	-3.045230E-32	-2.574765E-32	-2.302851E-32	-7.460548E-32	-3.226819E-32	-2.220812E-32	-1.977309E-32	-2.153252E-32	-1.627219E-32	-2.423998E-32	-1.402950E-32	-4.139212E-32	-1.656947E-32	-1.021938E-32	-3.504626E-32	-7.366427E-33	-4.194782E-32	-6.553162E-32	-3.744964E-32	8.748047E-31	-3.611087E-32	-2.279321E-32	-2.254050E-32	-1.083180E-31	-2.359620E-32	-1.085229E-31	-5.557402E-32	-6.540256E-32	-3.141422E-32	-1.083180E-31	-9.476435E-32	-1.017146E-31	-9.460081E-32	-2.445957E-32	-2.643956E-32	-2.612182E-32	-4.040291E-32	-1.022700E-31	-8.466646E-32	1.314567E+06	1.224707E-31	4.319885E-31	-6.124828E-32	-5.719382E-32	2.844514E-31	-6.532083E-32	-6.691490E-32	1.557408E+06	-6.171891E-32	-1.806740E-32	-7.588994E-32	8.643230E-32	2.018284E-31	-8.105871E-32	-3.876559E-32	-1.996226E-32	-8.832803E-32	1.612722E-31	4.840208E-31	-2.036223E-32	1.615094E+06	-6.422978E-32	1.990028E-31	1.401533E+06	-4.405764E-32	-5.243694E-32	-2.597340E-32	5.273772E-31	-3.889312E-32	1.980126E-31	1.675915E-31	1.675915E-31	-3.760981E-32	-6.460932E-32	-2.743737E-32	-3.891879E-32	1.606222E+06	-6.379894E-32	-1.931360E-32	0.000000E+00	
0.000000E+00	1.292666E-31	2.456164E-31	8.518784E-32	6.461362E-31	6.470052E-31	-7.586559E-32	-3.988757E-32	-5.395614E-32	-1.194615E-31	-5.489602E-32	1.180820E-31	2.362038E-31	2.914819E-31	1.278544E-31	-6.394982E-32	1.081270E-31	-1.197395E-31	1.624045E-31	1.233274E-31	1.624045E-31	1.454723E-31	1.959092E-31	1.971653E-31	-1.554855E-31	-1.270776E-31	-1.605871E-31	-3.253655E-32	-5.247844E-32	1.388227E-31	-6.483725E-32	2.012543E-31	-1.635759E-31	7.811378E-31	4.191439E-31	2.014658E-31	-1.662014E-31	2.525218E-31	-7.438597E-32	1.568666E-31	-1.628663E-31	2.977549E-31	-4.975688E-32	2.528508E-31	7.922485E-32	3.321675E-31	-5.194334E-32	1.363549E-31	1.427600E-31	1.254909E-31	2.415323E-31	7.242906E-31	-5.976899E-32	2.214694E-31	-5.047308E-32	4.822140E-31	-9.154701E-32	6.421627E-31	-1.537018E-31	-3.615017E-32	9.080137E-31	-5.976899E-32	-1.520465E-31	2.414901E-31	2.737678E-31	-9.025161E-32	-9.168939E-32	4.526689E-31	-2.006681E-32	-1.612240E-32	-1.126741E-31	-4.321993E-32	-1.046671E-31	8.341188E-31	-3.918443E-32	-1.135433E-31	-4.295984E-32	-4.321993E-32	2.476981E-31	-1.124183E-31	8.306164E-31	-1.888616E-32	-9.461470E-32	-1.245090E-31	-9.296254E-32	-4.339589E-32	-1.237731E-31	-4.285616E-32	-4.321993E-32	-1.248805E-31	-7.970522E-33	-9.560325E-32	-4.065943E-32	-1.414474E-32	-4.097282E-32	-1.127957E-31	-1.038175E-32	-1.793713E-32	-1.127957E-31	-9.539344E-32	0.000000E+00	
0.000000E+00	2.847323E-31	-2.762214E-32	1.981533E+06	-2.943397E-32	-2.846546E-32	-3.436736E-32	5.920685E-31	-2.949497E-32	2.839181E+06	5.967922E-31	2.060066E-31	1.117008E-31	2.242016E+06	2.858706E+06	2.019565E-31	1.866207E-31	2.768824E+06	1.340662E+06	2.766642E-31	5.779927E-31	2.862784E+06	5.749396E-31	1.080520E-31	2.163270E+06	-3.295457E-32	2.710774E+06	2.740507E+06	5.402369E+06	4.535582E-31	1.629011E-31	2.748032E+06	3.859978E+06	-1.931656E-32	1.429209E-31	8.596597E-32	-7.038782E-32	2.152828E+06	8.604778E-32	2.163207E-31	3.887657E+06	2.706244E+06	-3.541431E-32	7.124127E-32	8.687462E-32	1.564762E-31	4.545477E-31	3.522702E-31	4.530945E-31	8.637144E-32	1.128622E-31	8.389990E-32	-7.502330E-32	1.164615E-31	8.662376E-32	2.526850E+06	4.206600E-31	2.000333E-31	5.316743E-31	9.463579E-32	1.803370E-31	9.443829E-32	1.793932E-31	9.381775E-32	1.222021E-31	9.428090E-32	4.510831E-31	3.024274E+06	-2.666833E-32	1.551400E-31	1.404828E-31	3.046500E-31	1.108148E-31	2.650216E-31	4.105205E-31	1.085067E-31	1.080744E-31	1.599718E-31	1.083616E-31	4.238792E-31	2.661056E-31	2.433971E+06	3.079359E-31	2.287711E+06	3.797734E-31	2.520076E-31	4.265810E-31	3.068181E-31	3.777296E-31	2.828189E-31	2.484312E+06	2.841151E-31	4.251383E-31	2.495976E+06	1.082329E-31	4.601588E-31	2.445305E+06	2.449184E+06	1.082763E-31	-2.279534E-32	0.000000E+00	
0.000000E+00	-7.113407E-32	-3.962323E-32	1.869002E+06	-4.896250E-32	-4.880546E-32	-4.398258E-32	-1.355572E-31	-4.663323E-32	-3.936690E-32	-1.383742E-31	1.311895E-31	-4.341068E-32	-4.040839E-32	2.786531E+06	2.791809E+06	-7.679769E-32	-4.788012E-32	-7.633357E-32	1.658558E-31	-4.757798E-32	-2.933840E-32	-4.757798E-32	-2.909844E-32	-1.355376E-31	-5.962248E-32	-1.258968E-31	-1.319437E-31	-4.109957E-32	-4.608303E-32	-7.450215E-32	-3.016990E-32	-2.701907E-32	-4.608303E-32	-5.924459E-32	-4.664931E-32	-2.565590E-32	-4.206495E-32	2.157298E-31	-7.555733E-32	-5.409037E-32	-2.767459E-32	-2.959105E-32	3.003599E-31	1.679249E+06	-8.480753E-32	-3.803303E-32	3.254935E-31	-5.800677E-32	1.969781E+06	-3.786833E-32	-8.523323E-32	-5.097151E-32	1.818351E-31	1.681049E+06	-3.323555E-32	-3.566943E-32	-3.912073E-32	1.624443E+06	2.207100E+06	1.614655E+06	-5.018788E-32	-5.137063E-32	-3.721265E-32	-4.620105E-32	-5.133453E-32	-1.304713E-31	1.699793E+06	-3.391744E-32	-2.388944E-32	-2.765821E-32	-2.231321E-32	-8.339145E-32	-3.295844E-32	-3.798747E-32	-9.692913E-32	-1.404943E-32	-2.607323E-32	-2.761929E-32	-4.104396E-32	-3.552531E-32	-2.536301E-32	-8.056464E-32	-2.471154E-32	-8.087583E-32	-3.631581E-32	-9.474229E-32	-3.251102E-32	1.892927E-31	-3.318985E-32	-3.220947E-32	2.883855E-31	-9.532743E-32	-8.565429E-32	-3.609482E-32	-3.270027E-32	-3.609482E-32	-3.270027E-32	-3.270027E-32	-4.119805E-32	0.000000E+00	
0.000000E+00	3.186616E+06	-1.781124E-31	3.655760E+06	-2.571526E-31	-5.264652E-32	-1.762336E-31	1.705160E-30	-8.718918E-32	-1.789277E-31	-4.125493E-32	3.455747E-31	4.767936E-31	-1.374781E-31	1.283609E-30	2.312049E-31	9.222446E-31	1.283609E-30	1.286592E-30	2.304358E-31	4.202898E-31	-1.079014E-31	-1.736059E-31	-8.923632E-32	-1.770347E-31	-8.965573E-32	4.208278E+06	-6.576963E-32	-8.147979E-32	-8.718918E-32	1.552454E-30	-8.539074E-32	-2.840049E-31	-7.156867E-32	-5.787378E-32	-1.097253E-31	-5.029428E-32	1.136413E-30	1.447215E-30	-2.571526E-31	-2.333621E-31	6.090357E+06	-1.638375E-31	5.739146E-31	-8.718918E-32	3.252666E-31	-1.641632E-31	-1.415698E-31	6.222412E-31	-8.646281E-32	2.208932E-31	-2.279738E-31	-1.519050E-31	2.180464E-31	3.455747E-31	-2.411748E-31	-5.327737E-32	-1.569284E-31	-5.426069E-32	-8.163144E-32	4.103289E-31	3.452082E+06	1.382026E-30	3.038893E+06	-1.408024E-31	-1.516176E-31	4.783921E-31	9.469881E-31	2.001699E-31	1.498942E-30	4.134827E+06	-1.949632E-31	-5.794738E-32	2.392373E-31	3.895381E-31	4.918875E-31	-8.942088E-32	-1.434843E-31	3.921039E+06	3.169905E+06	-5.807817E-32	-8.942088E-32	2.473891E-31	-1.493683E-31	4.470658E-31	4.146409E+06	1.512227E-30	-5.106022E-32	4.736850E+06	5.175845E-31	4.882717E-31	4.123152E-31	1.702428E-31	2.057641E-31	1.552754E-30	4.916437E-31	5.196105E-31	-2.255735E-31	5.190291E-31	-1.510697E-31	0.000000E+00	
0.000000E+00	1.722314E-26	2.684164E-26	2.586813E-26	8.900318E-27	3.455090E-26	1.461619E-26	2.432137E-26	6.854370E-27	3.220027E-26	8.564255E-27	2.543864E-26	3.130551E-26	5.676991E-27	2.913022E-26	2.600279E-26	1.595836E-26	2.046445E-26	-2.327361E-27	-2.624945E-27	-1.109573E-26	2.460964E-26	1.095739E-26	7.947730E-27	2.578852E-26	6.850817E-27	2.440264E-26	7.015713E-27	6.320630E-27	3.134655E-26	3.092574E-26	6.708103E-27	5.701751E-27	5.947065E-27	4.709370E-27	-3.355070E+10	3.686426E-26	-1.195110E-26	3.101828E-26	2.055586E-26	3.106475E-26	9.216105E-27	6.870417E-27	9.183448E-27	-1.008997E-26	2.379253E-26	6.888630E-27	2.376526E-26	2.698168E-26	3.129923E-26	2.558337E-26	6.747398E-27	3.016095E-26	2.360293E-26	2.401298E-26	1.999099E-26	-2.859216E-27	-3.109049E+10	2.998647E-26	-2.056009E-27	3.596892E-26	2.619756E-26	-3.240660E+10	2.449527E-26	2.475223E-26	-6.131043E-27	3.153727E-26	-1.345613E-26	1.172151E-26	-6.623241E-27	1.766195E-26	-3.311627E-27	-1.324648E-26	-6.623245E-27	2.649298E-26	2.649292E-26	-1.324649E-26	-3.521523E+10	-1.324650E-26	2.649297E-26	2.119393E-27	1.766195E-26	-2.207752E-27	-3.311623E-27	1.766195E-26	1.766195E-26	2.649287E-26	6.623197E-27	1.059715E-26	1.766195E-26	2.649293E-26	1.766195E-26	1.766191E-26	2.649293E-26	-1.324648E-26	2.649293E-26	-4.415497E-27	-4.415503E-27	-2.207752E-27	2.649292E-26	0.000000E+00	
0.000000E+00	6.129390E-33	1.115011E-32	-1.018893E-32	1.084024E-32	-9.487538E-33	4.569873E-33	9.928299E-32	-3.006760E-34	-8.029789E-33	4.922468E-33	4.295157E-32	6.226721E-34	-2.171239E-33	-8.137181E-33	1.094784E-31	4.693943E-32	4.416687E-33	7.699829E-33	8.774007E-33	1.968061E-32	-3.387986E-33	6.464137E-33	6.071691E-34	-9.500025E-33	1.929681E+05	-2.027646E-33	-5.230355E-33	1.412040E-32	2.176914E-32	-5.340134E-34	9.498207E-33	-2.248014E-33	9.685548E-33	5.948731E-33	1.463726E-32	-9.516167E-33	-5.230355E-33	-3.463092E-35	-2.400723E-33	-2.489240E-33	1.017517E-32	-4.544775E-33	2.883294E-32	2.197569E-33	1.335924E-31	3.563718E-32	1.305400E-32	9.572611E-33	4.559162E-32	-6.224203E-33	3.928206E-33	-1.939441E-32	2.468863E-32	2.123500E-32	-2.489240E-33	-5.260890E-33	5.305781E-32	-2.306957E-33	1.035040E-32	3.452262E-32	-5.260890E-33	1.303426E+05	3.369318E+05	1.651822E-32	-5.855073E-34	1.026934E-31	-3.367883E-33	-1.295317E-32	-4.988911E-33	-1.640789E-32	-1.614940E-32	-4.880060E-33	-7.581276E-33	-7.835306E-33	-3.447503E-33	6.891654E-32	2.726191E-33	-8.824779E-33	-2.419002E-33	-1.330319E-32	-7.647766E-33	-2.662846E-33	-1.722834E-33	6.949834E-32	-1.071996E-32	-4.037977E-33	1.051795E-31	-1.065761E-32	-1.606868E-32	-1.031500E-32	4.437648E-33	8.434366E-33	-1.786351E-33	-3.405534E-33	-6.226216E-33	-6.035860E-33	-3.069436E-33	-1.564572E-32	-3.483858E-33	0.000000E+00	
0.000000E+00	-3.456292E-32	3.214366E+06	3.092497E+06	-5.684458E-32	-3.475407E-32	-3.437337E-32	-5.413747E-32	3.793841E+06	3.135774E-31	-3.317675E-32	3.793841E+06	-1.669022E-31	3.793841E+06	-7.879892E-32	-2.797685E-32	-4.922640E-32	-1.427627E-31	-3.514124E-32	3.684917E+06	-3.559625E-32	-4.767211E-32	-4.599194E-32	-4.720382E-32	-5.582344E-32	3.219232E+06	-1.352866E-31	-4.108392E-32	-2.786516E-32	-4.617823E-32	-4.148693E-32	-5.358867E-32	-5.789377E-32	-7.891510E-32	-1.380766E-31	-4.554834E-32	-5.416820E-32	3.638150E+06	4.652976E-31	2.797034E+06	-3.512849E-32	-1.247751E-31	-4.472335E-32	2.491396E-31	2.339964E+06	3.651436E+06	2.836124E+06	-5.358867E-32	3.181035E+06	2.458603E-31	-1.413918E-31	3.200681E-31	-7.305491E-32	2.942257E-31	2.466726E-31	-4.915336E-32	-1.280893E-31	-1.333327E-31	-7.292188E-32	6.621555E-31	2.965639E+06	2.965639E+06	-1.260931E-31	-1.283405E-31	2.858907E+06	-1.526056E-31	3.187999E+06	4.861051E-31	-1.186286E-31	-6.729356E-32	5.623408E-31	-1.114286E-31	3.248869E+06	3.104741E+06	-3.378447E-32	5.872803E-31	3.879413E-31	2.662900E-31	2.988060E+06	2.649378E-31	2.993417E+06	3.748647E-31	2.648044E-31	-1.127361E-31	-4.785521E-32	-5.082221E-32	2.660169E-31	5.860230E-31	2.995292E+06	3.235666E+06	3.252677E+06	-1.410149E-31	2.655795E-31	2.598370E-31	5.325800E-31	-2.800399E-32	-1.407498E-31	3.442129E-31	3.239769E+06	-1.518979E-31	0.000000E+00	
0.000000E+00	2.028269E-31	-2.006374E-31	1.759286E-31	7.045204E-31	1.405004E-30	-5.908891E-32	1.773676E-31	-5.088287E-32	-1.954440E-31	-5.041581E-32	-5.908891E-32	1.963663E-31	-1.983643E-31	-1.575810E-31	-1.503975E-31	2.339034E-31	-1.581465E-31	1.202333E-31	1.741020E-31	-1.262848E-31	-5.145680E-32	-1.979425E-31	-2.227715E-31	-2.865065E-32	-3.667188E-32	-1.919235E-31	-5.628391E-32	7.295999E-31	-2.276560E-31	2.008724E-31	-1.939666E-31	4.129056E-31	-5.573679E-32	-2.181975E-31	-5.572039E-32	-9.843013E-32	4.301091E-31	-4.801698E-32	2.248262E-31	3.465634E-31	4.237862E-31	-1.555451E-31	2.589617E-31	1.208429E-31	1.548272E-31	1.005990E-31	-1.915194E-31	-1.556928E-31	1.925149E-31	-1.918049E-31	-1.923291E-31	-2.025330E-31	9.386813E-32	-1.527062E-31	2.745949E-31	2.147102E-31	2.876032E-31	-2.046491E-31	-2.073992E-31	1.746067E-31	2.169921E-31	-1.466979E-31	-5.866205E-32	-1.277167E-31	5.373571E-31	-1.545792E-31	1.584556E-31	-9.232267E-32	1.290728E-31	2.262761E-31	3.074152E-31	1.219579E-31	3.939746E-31	-1.527806E-31	1.757190E-31	5.959135E-31	1.787033E-31	1.836848E-31	-1.643885E-31	8.906233E-32	3.861778E-31	1.831711E-31	2.284023E-31	1.161001E-30	1.572547E-31	1.597357E-31	2.188527E-31	1.168946E-31	-1.651184E-31	3.804535E-31	3.981056E-31	-4.931571E-32	1.356793E-31	3.679321E-31	3.851295E-31	1.195616E-30	1.186853E-30	-4.700866E-32	-4.343472E-32	0.000000E+00	
0.000000E+00	3.546013E-31	-1.788914E-31	3.343001E-31	-6.488883E-32	-7.378332E-32	-3.811251E-32	3.532717E-31	-4.307178E-32	1.088107E-30	-4.412271E-32	3.581059E-31	-4.466547E-32	-6.361992E-32	3.527510E-31	-7.118006E-32	3.590199E-31	3.834463E-31	3.443044E-31	3.507826E-31	-4.264619E-32	-4.542905E-32	-6.346087E-32	-3.514568E-32	-9.398978E-32	-4.253637E-32	-5.288614E-32	-4.226208E-32	-2.341562E-32	-1.221421E-31	-1.703270E-31	-5.618102E-32	-5.640548E-32	-1.698464E-31	-5.494685E-32	-5.739735E-32	-3.717852E-32	-1.110121E-31	-5.737256E-32	3.792108E-31	-5.585996E-32	-1.193930E-31	-8.214635E-32	3.600864E-31	-6.373061E-32	-1.144693E-31	-4.940946E-32	-1.923235E-31	-1.373191E-31	3.754387E+06	1.051781E-30	-5.930836E-32	-5.876674E-32	-4.276516E-32	-1.717832E-31	-5.876674E-32	-7.159057E-32	1.539979E-31	-6.500405E-32	-7.220496E-32	3.353026E+06	-1.162346E-31	-7.197638E-32	-1.923235E-31	4.006492E-31	-1.244432E-31	3.083129E+06	3.798397E-31	-6.695897E-32	-4.529442E-32	-1.087327E-31	-1.778000E-31	-1.656450E-31	3.735927E-31	-4.554410E-32	-1.127471E-31	-4.424268E-32	-1.634325E-31	-6.732168E-32	-6.701759E-32	1.149397E-30	-6.705274E-32	3.472629E+06	1.298551E-30	4.078040E-31	-7.136178E-32	-1.088049E-31	-4.583363E-32	-1.675440E-31	-1.090561E-31	-1.623926E-31	4.002158E-31	1.490493E-31	3.453708E+06	-1.635073E-31	-1.525706E-31	1.224187E-30	4.062570E-31	-1.633585E-31	-1.128844E-31	0.000000E+00	
0.000000E+00	-2.108964E-31	-2.113994E-31	-1.059819E-31	-1.408209E-31	-5.578778E-32	-1.911106E-31	4.642765E+06	-1.898534E-31	-1.221056E-31	-1.381291E-31	-1.394635E-31	5.136848E-31	4.697962E+06	-1.229082E-31	2.838692E-31	3.255424E-31	3.388208E+06	-1.556393E-31	1.034762E-31	1.763432E-31	2.972711E-31	4.113125E+06	-1.906899E-31	-1.250948E-31	-1.245417E-31	4.035267E+06	-6.976211E-32	2.705891E-31	3.786278E+06	1.705209E-31	-1.223721E-31	2.677917E-31	1.774417E-31	-2.069468E-31	-1.355267E-31	-1.164936E-31	4.586454E-31	-1.210499E-31	-1.849684E-31	-1.976251E-31	-1.849684E-31	-6.202084E-32	3.249839E-31	2.421139E-31	-2.064624E-31	-1.886108E-31	4.078192E+06	-1.377990E-31	-1.902708E-31	2.275150E-31	-2.031264E-31	-1.962909E-31	-1.194964E-31	-1.384606E-31	3.563628E+06	3.283615E-31	-1.302751E-31	-1.302751E-31	-6.447885E-32	3.919285E+06	3.903204E+06	-1.148033E-31	3.283615E-31	3.369679E+06	-1.285067E-31	-1.377990E-31	-1.200469E-31	-1.269446E-31	-3.241291E-32	-4.498106E-32	-1.187015E-31	-3.492082E-32	-5.307988E-32	-7.093033E-32	-5.548099E-32	-5.283301E-32	3.316493E-31	-1.863647E-31	-5.261256E-32	-1.209003E-31	-1.844895E-31	-1.237563E-31	-1.835107E-31	-1.245390E-31	-5.020480E-32	-1.212538E-31	-4.880800E-32	-8.040641E-32	-1.187015E-31	-1.183777E-31	-1.243414E-31	-1.856344E-31	-1.775666E-31	3.821156E+06	-7.122088E-32	-1.797969E-31	6.924302E-31	-7.425378E-32	-1.239501E-31	0.000000E+00	
0.000000E+00	-1.212107E-31	-1.153855E-31	4.185479E-31	-7.005647E-32	-1.541260E-31	-1.405866E-31	-2.017566E-31	-1.739626E-31	2.603253E-31	-5.517273E-32	1.797595E-31	-1.280810E-31	-1.105770E-31	6.086082E-31	3.220167E-31	2.576475E-31	-1.456525E-31	1.627151E-31	5.480485E-31	-1.229290E-31	6.843823E-31	-1.437606E-31	-1.265732E-31	7.986710E-31	-1.506407E-31	7.705770E-31	-1.222519E-31	-1.116504E-31	-1.238845E-31	3.960542E-31	-1.223069E-31	-3.536375E-32	-1.450377E-31	-5.488883E-32	-5.538101E-32	-3.081956E-32	1.256181E-30	-2.206276E-31	7.199883E-31	-5.683331E-32	1.413367E-30	-1.437804E-31	1.329620E-30	-1.236024E-31	-1.783249E-31	1.957183E-31	-5.055394E-32	1.952616E-31	6.711838E-31	1.150347E-30	-1.626132E-31	-4.257881E-32	1.362404E-30	1.320250E-30	-5.145103E-32	-1.236024E-31	6.945159E-31	1.341026E-30	1.247729E-30	-1.728287E-31	-1.454905E-31	3.505822E+06	6.397308E-31	-1.263292E-31	-1.889328E-31	-1.318850E-31	3.192857E-31	-1.888360E-31	6.549464E-31	-1.726289E-31	6.891216E-31	-4.868970E-32	-1.727037E-31	-1.741527E-31	-1.777741E-31	1.855031E-31	-1.242804E-31	4.523137E-31	-1.801889E-31	-1.175403E-31	-1.205756E-31	-1.210687E-31	1.458695E-30	-1.153511E-31	7.039326E-31	-4.983154E-32	1.414135E-30	-1.239344E-31	-5.668520E-32	-1.215579E-31	-1.867498E-31	3.834475E+06	-1.216341E-31	-1.733071E-31	-1.817901E-31	1.900224E-31	3.866248E+06	-1.322655E-31	-5.746767E-32	0.000000E+00	
